Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
8/18/2010,6349.200195,6377.299805,6330.299805,6362.899902,6362.899902,36785600,0.05031223,1.22817991,1.089233497,1.329744901,1.549683999
8/19/2010,6394.799805,6400.600098,6265.299805,6281.399902,6281.399902,52245400,-1.28086252,-1.23119472,-0.068413906,-0.205580606,0.031850177
8/20/2010,6281.299805,6286.5,6172.700195,6185.799805,6185.799805,53812400,-1.521955273,-2.783323637,-2.734411759,-1.589327949,-1.724407034
8/23/2010,6195,6243,6178.200195,6209.5,6209.5,36873400,0.383138733,-1.14464774,-2.410848895,-2.361749617,-1.212278547
8/24/2010,6173.399902,6181.299805,6096.399902,6144.100098,6144.100098,56941000,-1.053223319,-0.674119893,-2.185815362,-3.438680592,-3.390098438
8/25/2010,6117.100098,6152.100098,6047.200195,6098.600098,6098.600098,61062200,-0.740547831,-1.785971527,-1.409675543,-2.910176184,-4.153763348
8/26/2010,6140,6154,6110.399902,6131.799805,6131.799805,42282600,0.544382423,-0.20019682,-1.251311619,-0.872967146,-2.381636249
8/27/2010,6120.299805,6189,6105.299805,6183.100098,6183.100098,43496800,0.836627004,1.385563878,0.634755284,-0.425153426,-0.043643621
8/30/2010,6215.799805,6232.200195,6187.600098,6205.200195,6205.200195,26564000,0.35742745,1.197044788,1.747943713,0.994451523,-0.069245591
8/31/2010,6126.399902,6186.399902,6124.899902,6180.899902,6180.899902,49042900,-0.391611749,-0.035584027,0.800745272,1.349486811,0.598945385
9/1/2010,6206.299805,6333.899902,6196.600098,6332.399902,6332.399902,60378200,2.451099393,2.049888851,2.414643167,3.271471727,3.833663468
9/2/2010,6322.100098,6342,6308.100098,6333.600098,6333.600098,44295900,0.018953257,2.470517213,2.069230629,2.434054077,3.291045034
9/3/2010,6356.399902,6427.5,6334.899902,6400.700195,6400.700195,55089400,1.059430592,1.078584645,3.55612122,3.150583283,3.519271782
9/6/2010,6429.5,6431,6409.899902,6418.299805,6418.299805,30052800,0.274963824,1.337307466,1.356514186,3.840863091,3.434210071
9/7/2010,6403.5,6406.600098,6328.200195,6360.200195,6360.200195,39323200,-0.905218076,-0.632743274,0.419983842,0.439016699,2.900876828
9/8/2010,6340.399902,6393.799805,6300.600098,6387,6387,50924100,0.421367318,-0.487665051,-0.214042129,0.843120834,0.86223389
9/9/2010,6362.299805,6426.700195,6352.799805,6425.299805,6425.299805,44354300,0.599652497,1.023546555,0.109063151,0.384326859,1.447829127
9/10/2010,6413,6468.600098,6404.700195,6467.700195,6467.700195,44377100,0.659897457,1.263507046,1.69019837,0.769680313,1.046760479
9/13/2010,6493.700195,6503.100098,6467.100098,6471.799805,6471.799805,47199200,0.0633859,0.723701639,1.327693831,1.754655617,0.833554082
9/14/2010,6467.100098,6484.600098,6431.700195,6466.299805,6466.299805,46862800,-0.084984087,-0.021652055,0.63810252,1.241581415,1.668180352
9/15/2010,6467.600098,6473.899902,6417.799805,6434,6434,47757500,-0.499509858,-0.584069442,-0.521053759,0.135405277,0.735869735
9/16/2010,6427.299805,6449.5,6418.399902,6424.200195,6424.200195,44130300,-0.152312791,-0.651061832,-0.735492621,-0.672572919,-0.017113754
9/17/2010,6459.399902,6485.600098,6382.899902,6389,6389,88365600,-0.547931165,-0.699409388,-1.195425627,-1.279393793,-1.216818848
9/20/2010,6415,6477.5,6412.200195,6462,6462,44680500,1.142588825,0.588397059,0.435188063,-0.066495602,-0.151423179
9/21/2010,6420.399902,6420.399902,6420.399902,6420.399902,6420.399902,0,-0.643765057,0.49146818,-0.059155893,-0.211378583,-0.709832584
9/22/2010,6440.200195,6443.200195,6344.399902,6344.899902,6344.899902,53641500,-1.175939212,-1.812133983,-0.690250399,-1.234399468,-1.384832111
9/23/2010,6370.799805,6379.5,6271.799805,6303.200195,6303.200195,59270100,-0.657216152,-1.825426902,-2.457440498,-1.342930114,-1.883502947
9/24/2010,6294.100098,6367.100098,6271.700195,6360.799805,6360.799805,59118800,0.913815335,0.250593441,-0.928292597,-1.566081631,-0.44138668
9/27/2010,6370.399902,6393.299805,6338.899902,6338.899902,6338.899902,44246500,-0.344294801,0.566374316,-0.09456414,-1.269391335,-1.904984494
9/28/2010,6302.700195,6374.299805,6259,6334.399902,6334.399902,59172200,-0.070990236,-0.415040621,0.49498201,-0.165487244,-1.339480427
9/29/2010,6311.569824,6311.569824,6311.569824,6311.569824,6311.569824,0,-0.36041422,-0.431148597,-0.773958975,0.132783804,-0.525305025
9/30/2010,6285,6368.5,6276.399902,6296.299805,6296.299805,74028100,-0.241936942,-0.601479186,-0.672042431,-1.014023424,-0.109474391
10/1/2010,6295.799805,6323.700195,6263.899902,6284.200195,6284.200195,61026900,-0.192170169,-0.43364218,-0.792493492,-0.862921135,-1.204244943
10/4/2010,6283.799805,6290,6242.399902,6248.799805,6248.799805,43892700,-0.563323715,-0.754411344,-0.994523086,-1.351352904,-1.421383811
10/5/2010,6238.200195,6336.5,6228.299805,6313.899902,6313.899902,53152500,1.04180161,0.47260918,0.279530797,0.036917567,-0.323629709
10/6/2010,6340.100098,6375.799805,6332.200195,6351,6351,52205500,0.587594016,1.63551719,1.062980219,0.868767319,0.624728508
10/7/2010,6359.200195,6404.799805,6323.799805,6375.600098,6375.600098,50015600,0.387342119,0.977212134,2.029194357,1.454439709,1.25947454
10/8/2010,6361.5,6372.700195,6321.600098,6363.200195,6363.200195,47597000,-0.194489974,0.192098803,0.78082158,1.830757803,1.257120995
10/11/2010,6387.100098,6390.899902,6362.100098,6386.200195,6386.200195,32767400,0.361453346,0.166260381,0.554246497,1.145097232,2.198828484
10/12/2010,6341.100098,6384.100098,6312.600098,6375.299805,6375.299805,49429200,-0.170686632,0.190149762,-0.004710035,0.38261384,0.972456072
10/13/2010,6404,6486,6396.399902,6455.100098,6455.100098,59376100,1.251710436,1.078887302,1.444240322,1.246941445,1.639113494
10/14/2010,6459.5,6480.799805,6426.100098,6441,6441,51054200,-0.218433452,1.03054283,0.858097199,1.222652166,1.025784256
10/15/2010,6454,6468.899902,6413.299805,6443,6443,51818400,0.031051079,-0.187450199,1.061913903,0.889414727,1.254082892
10/18/2010,6420.600098,6482.799805,6418.299805,6470.299805,6470.299805,37168800,0.423712634,0.45489528,0.235468184,1.490126,1.316895923
10/19/2010,6464.899902,6508.799805,6449.200195,6472,6472,51805700,0.026276912,0.450100885,0.481291725,0.26180697,1.516794472
10/20/2010,6455.399902,6490.700195,6449.200195,6477.200195,6477.200195,40811700,0.080349119,0.106647145,0.530811656,0.562027558,0.342366449
10/21/2010,6450.799805,6530.299805,6445.899902,6512.200195,6512.200195,63632200,0.540356928,0.621140219,0.647580348,1.074036862,1.105421441
10/22/2010,6497,6508.399902,6477.100098,6477.100098,6477.100098,45510400,-0.538989834,-0.001545374,0.078802503,0.105100122,0.529258079
10/25/2010,6509.200195,6530.299805,6490.100098,6513.600098,6513.600098,40282400,0.563523791,0.021496621,0.561969708,0.642770365,0.669216177
10/26/2010,6485.600098,6505.799805,6444.100098,6476.600098,6476.600098,74425700,-0.568042242,-0.007719504,-0.54666773,-0.009264759,0.071076916
10/27/2010,6460.100098,6518.799805,6445.899902,6479.200195,6479.200195,54650100,0.040146017,-0.52812427,0.032423414,-0.506741178,0.030877539
10/28/2010,6513.700195,6537.399902,6480.600098,6484.700195,6484.700195,58672800,0.084887021,0.125067117,-0.443685559,0.117337958,-0.422284315
10/29/2010,6492.700195,6504.100098,6450.5,6472.200195,6472.200195,51488700,-0.192761417,-0.108038026,-0.067935382,-0.635591722,-0.075649641
11/1/2010,6500.399902,6517.100098,6463.399902,6504.700195,6504.700195,46075400,0.502147632,0.308418268,0.393567095,0.433871114,-0.136635699
11/2/2010,6502.5,6555.200195,6501.899902,6541.5,6541.5,39970400,0.565741754,1.070730245,0.875904873,0.961535423,1.002067459
11/3/2010,6560,6571.600098,6512.600098,6513,6513,48636200,-0.43567989,0.127597041,0.630385399,0.436408842,0.521666317
11/4/2010,6567.600098,6614.299805,6563.100098,6595.600098,6595.600098,61615000,1.26823427,0.827028938,1.397449541,1.906614432,1.710177798
11/5/2010,6603.399902,6612.799805,6570.299805,6587.700195,6587.700195,57840200,-0.119775348,1.146939889,0.706263013,1.276000392,1.78455543
11/8/2010,6589.299805,6608.200195,6585.200195,6600.399902,6600.399902,38437100,0.192779067,0.072772817,1.341930017,0.900403608,1.471239321
11/9/2010,6596.299805,6615.399902,6577.399902,6581.899902,6581.899902,42228400,-0.280286047,-0.088047313,-0.207717202,1.057882727,0.617593855
11/10/2010,6559.899902,6585.600098,6515.899902,6539.799805,6539.799805,55474100,-0.639634416,-0.918127657,-0.727118548,-0.846022988,0.411481729
11/11/2010,6554.399902,6554.399902,6506,6517,6517,45088000,-0.348631543,-0.986035992,-1.263558318,-1.073215127,-1.191705028
11/12/2010,6453.200195,6534.299805,6431.799805,6505.299805,6505.299805,59737500,-0.179533451,-0.527539084,-1.163799179,-1.440823259,-1.250821798
11/15/2010,6479.899902,6532.100098,6476.200195,6526.200195,6526.200195,15596500,0.321282502,0.141172242,-0.207951473,-0.846255759,-1.12416987
11/16/2010,6529,6545.700195,6474.899902,6476.5,6476.5,56012500,-0.761548735,-0.442712955,-0.621451588,-0.967916555,-1.601359844
11/17/2010,6494.990234,6494.990234,6494.990234,6494.990234,6494.990234,0,0.285497321,-0.478225615,-0.158479568,-0.337728495,-0.68518261
11/18/2010,6532.600098,6621.5,6527.399902,6613.399902,6613.399902,49923000,1.823092318,2.113794519,1.336148209,1.661723521,1.479206721
11/19/2010,6633.399902,6639,6559.700195,6590.799805,6590.799805,50963300,-0.341731898,1.475130332,1.764839111,0.989850266,1.314312984
11/22/2010,6616.399902,6622,6524.700195,6532.600098,6532.600098,48604000,-0.883044679,-1.221758932,0.579059593,0.866210113,0.098064767
11/23/2010,6491.200195,6501.700195,6393.799805,6393.799805,6393.799805,68997500,-2.124732739,-2.989015079,-3.320532559,-1.557976615,-1.276927276
11/24/2010,6423.700195,6461.299805,6382.100098,6449.799805,6449.799805,55214500,0.875848505,-1.267493674,-2.139345818,-2.473766889,-0.695773625
11/25/2010,6450.100098,6507.299805,6442.200195,6502.100098,6502.100098,40814200,0.810882424,1.69383303,-0.466889134,-1.345810973,-1.682943806
11/26/2010,6471.399902,6501.799805,6418.799805,6483.600098,6483.600098,52744100,-0.284523457,0.524051816,1.404490221,-0.750084182,-1.626505283
11/29/2010,6512.700195,6553.799805,6397.5,6397.5,6397.5,57088800,-1.327967436,-1.608712515,-0.810874858,0.057871612,-2.068090744
11/30/2010,6404.200195,6408.100098,6308,6312.399902,6312.399902,92354200,-1.330208644,-2.640511343,-2.917521926,-2.130297174,-1.273106845
12/1/2010,6334.700195,6419.399902,6334.700195,6409.700195,6409.700195,62442600,1.541415223,0.19070254,-1.139797364,-1.42107783,-0.621718677
12/2/2010,6437.700195,6488,6401.700195,6483.399902,6483.399902,66155800,1.149815198,2.708953847,1.342710465,-0.003087729,-0.287602401
12/3/2010,6476.200195,6488,6416.600098,6440.899902,6440.899902,50676600,-0.655520262,0.486757665,2.035675844,0.678388464,-0.65858775
12/6/2010,6439.200195,6442.700195,6395.899902,6412.200195,6412.200195,42585200,-0.44558536,-1.098184719,0.039003384,1.581019811,0.229780305
12/7/2010,6431.399902,6510.200195,6431.399902,6462.5,6462.5,50193800,0.784439092,0.335358387,-0.322360217,0.823748434,2.377861041
12/8/2010,6479.899902,6526.899902,6476.799805,6508.100098,6508.100098,45537800,0.705610801,1.49558498,1.043335512,0.380975975,1.535171693
12/9/2010,6530.399902,6565.200195,6528.700195,6537.600098,6537.600098,50580400,0.453281289,1.162090491,1.955645476,1.501346046,0.835984157
12/10/2010,6540.899902,6541.399902,6504.600098,6519.100098,6519.100098,36773200,-0.282978459,0.169020142,0.875823567,1.667132961,1.214119101
12/13/2010,6538.100098,6550.899902,6519.100098,6519.100098,6519.100098,34413100,0,-0.282978459,0.169020142,0.875823567,1.667132961
12/14/2010,6525.100098,6547.399902,6518.299805,6545.799805,6545.799805,38591700,0.409561237,0.409561237,0.125423808,0.57927362,1.288971838
12/15/2010,6547.200195,6618.399902,6547.100098,6560.399902,6560.399902,67235000,0.223045272,0.633520016,0.633520016,0.348748832,0.803610934
12/16/2010,6566.5,6571.5,6535.399902,6566.200195,6566.200195,47868800,0.088413711,0.311656186,0.722493846,0.722493846,0.437470885
12/17/2010,6566,6569.200195,6520.299805,6538.200195,6538.200195,96476600,-0.426426231,-0.338389539,-0.116099029,0.292986712,0.292986712
12/20/2010,6531,6568.600098,6521.299805,6521.299805,6521.299805,34413600,-0.258486885,-0.68381086,-0.596001731,-0.374285813,0.033742495
12/21/2010,6542.899902,6565.5,6537.899902,6558.200195,6558.200195,36144600,0.565844097,0.30589458,-0.121836066,-0.033530075,0.18944041
12/22/2010,6558.399902,6579.799805,6542.299805,6553.700195,6553.700195,35903200,-0.068616387,0.496839449,0.237068299,-0.190368853,-0.102123454
12/23/2010,6571,6599.5,6558.100098,6573.299805,6573.299805,24533300,0.299061742,0.230240151,0.797387048,0.536839022,0.108123569
12/27/2010,6606.799805,6606.799805,6548.399902,6568.200195,6568.200195,15960200,-0.07758067,0.221249059,0.152480859,0.71918776,0.458841869
12/28/2010,6585,6590.600098,6568.200195,6569.100098,6569.100098,11399600,0.013700907,-0.063890392,0.234980279,0.166202657,0.732987202
12/29/2010,6582.700195,6588.299805,6549.700195,6566.600098,6566.600098,15807200,-0.038056963,-0.02436127,-0.10192304,0.19683389,0.128082443
12/30/2010,6566.899902,6570.700195,6436,6436,6436,29023400,-1.988854141,-2.026154207,-2.012730902,-2.088750081,-1.795934991
1/3/2011,6473.700195,6508.399902,6472.899902,6493.899902,6493.899902,26864100,0.899625575,-1.107120807,-1.144756434,-1.131212369,-1.207915436
1/4/2011,6502.299805,6530.799805,6481.600098,6494.299805,6494.299805,47544000,0.006158133,0.905839108,-1.101030852,-1.138668796,-1.125123897
1/5/2011,6485.899902,6519.299805,6424.899902,6519.299805,6519.299805,56329700,0.38495297,0.391134809,1.294279133,-0.720316333,-0.758099165
1/6/2011,6550.600098,6588.200195,6521.200195,6532.799805,6532.799805,53993000,0.207077453,0.592827574,0.599022214,1.504036746,-0.514730492
1/7/2011,6497.640137,6497.640137,6497.640137,6497.640137,6497.640137,0,-0.538202135,-0.332239177,0.051434829,0.05759613,0.957739854
1/10/2011,6485.700195,6498,6426.799805,6446.299805,6446.299805,41113600,-0.790138126,-1.32408772,-1.119752154,-0.739109703,-0.732997085
1/11/2011,6454.399902,6542.600098,6451.100098,6534.799805,6534.799805,47009000,1.372880609,0.57189483,0.030614745,0.237755594,0.623623812
1/12/2011,6555.899902,6617.899902,6554.399902,6613.799805,6613.799805,71353300,1.208912321,2.598389853,1.787720858,1.239897171,1.449542172
1/13/2011,6608.399902,6613.200195,6559.899902,6562.5,6562.5,69922600,-0.775647986,0.423887431,1.802587508,0.998206451,0.454631948
1/14/2011,6552,6561.299805,6501.100098,6556.100098,6556.100098,53974700,-0.097522316,-0.872413873,0.32595173,1.703307267,0.899710661
1/17/2011,6578.169922,6578.169922,6578.169922,6578.169922,6578.169922,0,0.33663037,0.238779764,-0.538720313,0.663679352,2.045671486
1/18/2011,6593.299805,6656.299805,6593.200195,6634.899902,6634.899902,56323800,0.862397607,1.201931069,1.103236602,0.319031383,1.531800514
1/19/2011,6659.200195,6659.899902,6556.799805,6559.700195,6559.700195,62778700,-1.133396255,-0.28077303,0.054912173,-0.042663695,-0.817980761
1/20/2011,6535,6543.799805,6471.899902,6513.5,6513.5,73331900,-0.704303453,-1.829717159,-0.983098989,-0.649778029,-0.746666667
1/21/2011,6529.600098,6595.700195,6517,6567.299805,6567.299805,77789100,0.825973824,0.115853008,-1.01885632,-0.165245306,0.170828798
1/24/2011,6586.399902,6612.5,6547.700195,6603.799805,6603.799805,47232000,0.555783976,1.38634843,0.672280877,-0.468734984,0.389620264
1/25/2011,6618.100098,6623.399902,6578.299805,6580.299805,6580.299805,52583800,-0.35585573,0.197950457,1.0255593,0.314032797,-0.822922694
1/26/2011,6602.299805,6615.899902,6579.700195,6593,6593,49981800,0.193003288,-0.163539255,0.391335796,1.220541951,0.507642179
1/27/2011,6563.100098,6585.799805,6541.299805,6562.399902,6562.399902,64417000,-0.464130108,-0.272022606,-0.626910328,-0.074610618,0.750746941
1/28/2011,6548,6593.200195,6528.100098,6528.100098,6528.100098,53977500,-0.522671652,-0.984375884,-0.793272473,-1.146305297,-0.596892302
1/31/2011,6511.200195,6514.200195,6467.299805,6479.100098,6479.100098,49765700,-0.750601236,-1.269349708,-1.727588382,-1.537919396,-1.888302351
2/1/2011,6517.799805,6571.600098,6492.799805,6555.299805,6555.299805,54272600,1.176084732,0.416655789,-0.108193605,-0.571821553,-0.379921899
2/2/2011,6546.600098,6587.200195,6512.200195,6553.700195,6553.700195,53434500,-0.024401782,1.151395964,0.392152336,-0.132568986,-0.596083801
2/3/2011,6547.700195,6564.299805,6519.700195,6544.899902,6544.899902,45143300,-0.134279762,-0.158648777,1.01557011,0.257345993,-0.266670734
2/4/2011,6571.600098,6589.100098,6552.899902,6584.399902,6584.399902,51529900,0.603523363,0.468433192,0.443917103,1.625222676,0.862422499
2/7/2011,6608.700195,6653.5,6598.299805,6611.100098,6611.100098,47411400,0.405506901,1.011477593,0.875839622,0.851224119,2.037319967
2/8/2011,6608.399902,6638.899902,6603.799805,6638.700195,6638.700195,66384800,0.417481154,0.82468097,1.433181476,1.296977241,1.272258973
2/9/2011,6645,6658.200195,6621.600098,6631.600098,6631.600098,65954300,-0.106950108,0.31008455,0.716848866,1.324698579,1.188640015
2/10/2011,6609.700195,6618,6566,6612.100098,6612.100098,72224700,-0.294046681,-0.400682306,0.015126076,0.420694314,1.026756666
2/11/2011,6600.899902,6670,6580.799805,6665.200195,6665.200195,57991500,0.803074609,0.506666513,0.399174525,0.818322158,1.227147412
2/14/2011,6693.700195,6700.299805,6662.600098,6666.100098,6666.100098,53749500,0.013501515,0.816684551,0.520236436,0.412729935,0.831934159
2/15/2011,6667.899902,6697,6665,6690.899902,6690.899902,51732000,0.372028677,0.385580421,1.191751529,0.894200542,0.786294086
2/16/2011,6698.600098,6721.799805,6684.399902,6711.600098,6711.600098,74960100,0.309378354,0.682558007,0.696151678,1.504816904,1.206345359
2/17/2011,6723.700195,6736.5,6674.899902,6706.5,6706.5,76193800,-0.075989301,0.233153959,0.606050035,0.619633376,1.427684103
2/18/2011,6721.600098,6727.299805,6687.700195,6717.299805,6717.299805,153979700,0.161034892,0.084923221,0.39456431,0.768060879,0.781666094
2/21/2011,6716,6739.100098,6678.299805,6683.899902,6683.899902,44707200,-0.497222157,-0.336987967,-0.412721193,-0.104619709,0.267019753
2/22/2011,6648.600098,6650.399902,6607.899902,6622.5,6622.5,56527600,-0.918623901,-1.411278456,-1.252516216,-1.327553738,-1.022282548
2/23/2011,6594.799805,6650,6589.899902,6622.799805,6622.799805,60178500,0.004527067,-0.914138421,-1.406815279,-1.248045851,-1.323086771
2/24/2011,6557.700195,6562.100098,6498.299805,6516,6516,59428500,-1.612608083,-1.60815402,-2.512005034,-2.996736946,-2.840527846
2/25/2011,6533,6565,6515.299805,6537.200195,6537.200195,37304900,0.32535597,-1.29249883,-1.288030276,-2.194822022,-2.681131038
2/28/2011,6530.100098,6633.299805,6523.299805,6610.399902,6610.399902,52133700,1.119740941,1.448740055,-0.187230527,-0.182711937,-1.099657402
