Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
8/13/2010,10320.33008,10354.91992,10285.44043,10303.15039,10303.15039,151620000,-0.162789584,-0.729173582,-3.204543383,-3.697624573,-3.289127701
8/16/2010,10303.07031,10333.12012,10209.53027,10302.00977,10302.00977,146040000,-0.011070643,-0.173842205,-0.7401635,-3.215259262,-3.708285865
8/17/2010,10297.62988,10480.44043,10297.46973,10405.84961,10405.84961,191340000,1.00795714,0.99677491,0.83236268,0.260333109,-2.239710557
8/18/2010,10398.58984,10472.29981,10330.01953,10415.54004,10415.54004,168560000,0.093124832,1.102020631,1.090827987,0.926262648,0.353700376
8/19/2010,10411.15039,10411.15039,10216.19043,10271.20996,10271.20996,227740000,-1.385718623,-1.293884239,-0.298968897,-0.310006443,-0.472291368
8/20/2010,10270.98047,10270.98047,10147.24023,10213.62012,10213.62012,251150000,-0.560691917,-1.938640927,-1.847321451,-0.85798452,-0.868960178
8/23/2010,10215.50977,10304.7002,10170.29004,10174.41016,10174.41016,173000000,-0.38389876,-0.942438188,-2.315097269,-2.224128367,-1.238589488
8/24/2010,10173.04981,10173.04981,9991.179688,10040.4502,10040.4502,223680000,-1.316636139,-1.695480349,-2.246665844,-3.601252,-3.511480828
8/25/2010,10040.15039,10097.40039,9937.980469,10060.05957,10060.05957,183890000,0.195303743,-1.123903836,-1.503487943,-2.055749924,-3.412981638
8/26/2010,10059.90039,10104.70996,9968.099609,9985.80957,9985.80957,176330000,-0.7380672,-0.54420493,-1.85367587,-2.230458392,-2.778644309
8/27/2010,9982.179688,10159.87988,9936.620117,10150.65039,10150.65039,207760000,1.650750696,0.900499847,1.097562299,-0.233524741,-0.616527003
8/30/2010,10145.58008,10150.57031,10007.67969,10009.73047,10009.73047,150480000,-1.388284657,0.23954892,-0.500286312,-0.305959647,-1.618567411
8/31/2010,10006.41992,10073.37988,9941.839844,10014.71973,10014.71973,255420000,0.049844079,-1.339132556,0.289512401,-0.450691596,-0.256268071
9/1/2010,10016.00977,10279.08008,10016.00977,10269.46973,10269.46973,205710000,2.543755661,2.594867652,1.170558845,2.84063255,2.081599572
9/2/2010,10270.08008,10320.37012,10253.95996,10320.09961,10320.09961,149930000,0.493013596,3.049310318,3.100674298,1.669343456,3.347650851
9/3/2010,10321.91992,10451.15039,10321.83984,10447.92969,10447.92969,168600000,1.238651601,1.737771918,4.32573225,4.377732451,2.928672406
9/7/2010,10446.79981,10446.79981,10332.40039,10340.69043,10340.69043,149040000,-1.026416345,0.199521534,0.693518798,3.254915883,3.306382345
9/8/2010,10338.49023,10426.7002,10335.69043,10387.00977,10387.00977,166760000,0.447932721,-0.583081278,0.648347977,1.144558016,3.717428437
9/9/2010,10388.13965,10476.62012,10386.62988,10415.24023,10415.24023,163590000,0.271786285,0.720936426,-0.312879728,0.921896383,1.419455053
9/10/2010,10415.00977,10471.28027,10403.16992,10462.76953,10462.76953,140320000,0.456343742,0.729370307,1.180570116,0.142036207,1.382447141
9/13/2010,10458.59961,10567.58984,10458.59961,10544.12988,10544.12988,190720000,0.77761774,1.237510092,1.51265976,1.967368179,0.920758446
9/14/2010,10544.73047,10588.32031,10499.7002,10526.49023,10526.49023,192410000,-0.167293548,0.609023288,1.068146269,1.34283563,1.796783351
9/15/2010,10526.41992,10587.79981,10480.78027,10572.73047,10572.73047,167420000,0.439274953,0.271246526,1.050973527,1.512113321,1.788009323
9/16/2010,10571.75,10603.69043,10522.48047,10594.83008,10594.83008,170300000,0.209024614,0.649217759,0.480838111,1.262194934,1.724298624
9/17/2010,10595.54981,10650.16016,10567.36035,10607.84961,10607.84961,367230000,0.122885699,0.332167174,0.772901254,0.604314692,1.38663169
9/20/2010,10608.08008,10774.12988,10608.08008,10753.62012,10753.62012,157120000,1.374175854,1.498750219,1.710907589,2.157698131,1.986794893
9/21/2010,10753.38965,10833.38965,10717.74023,10761.03027,10761.03027,186740000,0.068908478,1.444031257,1.568691463,1.780995028,2.228093446
9/22/2010,10761.11035,10805.37988,10708.40039,10739.30957,10739.30957,168590000,-0.201845943,-0.133076553,1.239270595,1.363679181,1.575554219
9/23/2010,10738.48047,10761.94043,10640.91992,10662.41992,10662.41992,156830000,-0.715964537,-0.916365334,-0.848088309,0.514433321,0.637951185
9/24/2010,10664.38965,10865.78027,10664.30957,10860.25977,10860.25977,179270000,1.855487267,1.126238099,0.922118891,0.991662787,2.379465832
9/27/2010,10860.03027,10873.2002,10809.62012,10812.04004,10812.04004,143910000,-0.444001599,1.403247275,0.677235985,0.474023069,0.54325819
9/28/2010,10809.16992,10886.20996,10728.63965,10858.13965,10858.13965,167110000,0.426372903,-0.019521798,1.835603244,1.106496439,0.902417078
9/29/2010,10857.98047,10869.25977,10798.87988,10835.28027,10835.28027,158830000,-0.210527547,0.214947724,-0.230008246,1.621211247,0.893639413
9/30/2010,10836.04004,10948.87988,10745.44043,10788.04981,10788.04981,214540000,-0.435895213,-0.64550508,-0.221884435,-0.664900864,1.178249252
10/1/2010,10789.71973,10866.54004,10780.63965,10829.67969,10829.67969,161890000,0.385888865,-0.051688418,-0.262107147,0.163148203,-0.281577777
10/4/2010,10828.84961,10853.70996,10711.12012,10751.26953,10751.26953,160370000,-0.724030251,-0.340935337,-0.775344429,-0.984239662,-0.56206329
10/5/2010,10752.78027,10965.61035,10752.62988,10944.71973,10944.71973,216240000,1.799324214,1.062266312,1.452254345,1.010028825,0.797374889
10/6/2010,10936.79004,10974.16016,10918.57031,10967.65039,10967.65039,163440000,0.209513488,2.012607529,1.274005391,1.664810501,1.221658459
10/7/2010,10968.41016,10998.53027,10892.75977,10948.58008,10948.58008,141920000,-0.173877835,0.035271355,1.835230216,1.097912343,1.48803793
10/8/2010,10948.5,11032.16992,10929.28027,11006.48047,11006.48047,152280000,0.52883927,0.354041902,0.564297155,2.373774904,1.632557805
10/11/2010,11006.92969,11030.5,10977.90039,11010.33984,11010.33984,114830000,0.03506457,0.564089275,0.389230614,0.599559593,2.409671828
10/12/2010,11010.79004,11053.20996,10913.83984,11020.40039,11020.40039,155150000,0.091373628,0.126470238,0.655978332,0.480959897,0.69148106
10/13/2010,11022.82031,11155.23047,11022.07031,11096.08008,11096.08008,224920000,0.68672357,0.778724683,0.814062309,1.34720666,1.170986332
10/14/2010,11096.99023,11112.2002,11023.54004,11094.57031,11094.57031,196170000,-0.013606291,0.673023841,0.765012436,0.800345253,1.333417064
10/15/2010,11096.00977,11141.19043,11010.67969,11062.78027,11062.78027,319210000,-0.286536919,-0.300104224,0.38455846,0.476283473,0.511515049
10/18/2010,11062.62988,11159.04981,11054.75977,11143.69043,11143.69043,190290000,0.73137272,0.442740148,0.429073616,1.118743735,1.2111396
10/19/2010,11139.59961,11139.59961,10917.62012,10978.62012,10978.62012,247640000,-1.481289471,-0.760750498,-1.045107586,-1.058571677,-0.379117568
10/20/2010,10974.51953,11152.87988,10970.88965,11107.96973,11107.96973,220140000,1.178195517,-0.32054644,0.40848189,0.12077452,0.107151795
10/21/2010,11105.24023,11213.54004,11066.19043,11146.57031,11146.57031,178060000,0.347503522,1.529793309,0.025843171,0.757404901,0.468697737
10/22/2010,11146.41016,11159.04981,11109.25,11132.55957,11132.55957,104570000,-0.125695551,0.221371174,1.402174876,-0.099884864,0.630757326
10/25/2010,11133.40039,11247.59961,11132.33984,11164.04981,11164.04981,168110000,0.282866081,0.15681498,0.504863439,1.689007234,0.182698677
10/26/2010,11163.13965,11184.82031,11087,11169.45996,11169.45996,159040000,0.048460515,0.331463674,0.205351488,0.553568613,1.738286251
10/27/2010,11168.40039,11168.40039,11020.82031,11126.28027,11126.28027,167080000,-0.38658707,-0.338313897,-0.056404791,-0.182029444,0.164841519
10/28/2010,11127.33984,11179.33984,11052.59961,11113.9502,11113.9502,156250000,-0.110819409,-0.496978065,-0.448758389,-0.167161693,-0.292647129
10/29/2010,11120.4502,11131.00977,11075.79981,11118.49023,11118.49023,189650000,0.040849913,-0.070014765,-0.456331167,-0.408091793,-0.126380065
11/1/2010,11120.29981,11244.26953,11062.33008,11124.62012,11124.62012,150130000,0.055132332,0.096004767,-0.014921033,-0.401450421,-0.353184451
11/2/2010,11125.21973,11219.51953,11125.21973,11188.71973,11188.71973,150390000,0.576195945,0.631645948,0.672753888,0.561188937,0.172432383
11/3/2010,11184.87988,11226.63965,11097.37012,11215.12988,11215.12988,177580000,0.236042699,0.813598712,0.869179601,0.910384573,0.798556281
11/4/2010,11216.65039,11440.37012,11216.65039,11434.83984,11434.83984,234680000,1.959049635,2.199716527,2.788587149,2.845256895,2.887269093
11/5/2010,11435.21973,11451.53027,11393.51953,11444.08008,11444.08008,211670000,0.080807726,2.041440424,2.282301794,2.871648269,2.928363808
11/8/2010,11439.54004,11439.61035,11362.53027,11406.83984,11406.83984,143990000,-0.325410463,-0.244865695,1.7093869,1.949464481,2.536893162
11/9/2010,11403.58984,11421.13965,11303.19043,11346.75,11346.75,161910000,-0.526787829,-0.85048407,-0.770363601,1.173594228,1.412407111
11/10/2010,11342.80957,11366.16016,11255.01953,11357.04004,11357.04004,164170000,0.090687104,-0.436578454,-0.760568245,-0.680375117,1.265345631
11/11/2010,11326.69043,11326.76953,11231.21973,11283.09961,11283.09961,296660000,-0.651053705,-0.560957023,-1.084789799,-1.406670243,-1.326999215
11/12/2010,11281.28027,11283.7002,11143.83984,11192.58008,11192.58008,217650000,-0.802257661,-1.448088238,-1.358714363,-1.87834465,-2.197642784
11/15/2010,11194.01953,11280.90039,11189.09961,11201.96973,11201.96973,155660000,0.083891729,-0.719038959,-1.365411335,-1.275962483,-1.796028697
11/16/2010,11194.7002,11194.7002,10978.92969,11023.5,11023.5,254570000,-1.593199512,-1.510644345,-2.300782746,-2.93685712,-2.848833366
11/17/2010,11017.83008,11042.16016,10990.80957,11007.87988,11007.87988,160250000,-0.141698344,-1.732640319,-1.650202131,-2.439220919,-3.074393986
11/18/2010,11010.49023,11199.69043,11010.33984,11181.23047,11181.23047,171770000,1.574786315,1.430856525,-0.185139386,-0.101402973,-0.902847121
11/19/2010,11180.76953,11206.16992,11119.24023,11203.54981,11203.54981,219400000,0.19961431,1.777544124,1.633327029,0.014105359,0.098008921
11/22/2010,11201.66016,11206.04981,11054.53027,11178.58008,11178.58008,152850000,-0.222873352,-0.02370393,1.550709099,1.406813426,-0.208799431
11/23/2010,11177.59961,11180.16992,10992.16992,11036.37012,11036.37012,192820000,-1.272164801,-1.492202837,-1.295567178,0.258816723,0.11675164
11/24/2010,11037.34961,11195.99023,11037.34961,11187.28027,11187.28027,138280000,1.367389408,0.07782916,-0.145217652,0.054106782,1.629745164
11/26/2010,11183.5,11183.5,11067.16992,11091.87012,11091.87012,68400000,-0.85284496,0.502882736,-0.775679562,-0.996824131,-0.799199625
11/29/2010,11083.75,11083.82031,10929.28027,11052.49023,11052.49023,151530000,-0.355033755,-1.204850828,0.146063577,-1.127959393,-1.348318824
11/30/2010,11049.71973,11062.62988,10942.98047,11006.01953,11006.01953,233770000,-0.420454595,-0.773995594,-1.620239572,-0.275005148,-1.543671431
12/1/2010,11007.23047,11276.09961,11007.23047,11255.78027,11255.78027,202520000,2.269310365,1.839314351,1.477750409,0.612302529,1.988064497
12/2/2010,11255.92969,11373.79981,11255.84961,11362.41016,11362.41016,212090000,0.94733444,3.238142764,2.804073249,2.439084087,1.565437521
12/3/2010,11361.87988,11388.87012,11318.82031,11382.08984,11382.08984,149440000,0.173199944,1.122175166,3.416951169,2.982129846,2.616508523
12/6/2010,11381.33008,11392.08008,11350.26953,11362.19043,11362.19043,122240000,-0.174830934,-0.001933797,0.945382323,3.236146347,2.802085226
12/7/2010,11363.84961,11450.88965,11354.08984,11359.16016,11359.16016,175720000,-0.026669805,-0.201454112,-0.028603086,0.918460387,3.208613468
12/8/2010,11354.4502,11389.08984,11327.49023,11372.48047,11372.48047,152510000,0.117264946,0.090563867,-0.084425401,0.088628318,1.036802364
12/9/2010,11370.44043,11413.34961,11331.5,11370.05957,11370.05957,167970000,-0.021287344,0.09595264,0.069257244,-0.105694773,0.067322108
12/10/2010,11370.05957,11413.69043,11357.71973,11410.32031,11410.32031,151820000,0.354094389,0.332731668,0.450386792,0.42359687,0.248025357
12/13/2010,11406.16016,11480.03027,11405.33008,11428.55957,11428.55957,151190000,0.159848773,0.514509178,0.493112309,0.610955502,0.584122757
12/14/2010,11429.24023,11514.08008,11428.94043,11476.54004,11476.54004,149860000,0.419829539,0.580349405,0.936498779,0.915012079,1.033350013
12/15/2010,11475.63965,11519.04004,11445.66992,11457.46973,11457.46973,189670000,-0.166167782,0.252964136,0.413217269,0.768774838,0.747323842
12/16/2010,11457.92969,11514.83984,11421.29981,11499.25,11499.25,163040000,0.364655321,0.1978816,0.618541904,0.779379409,1.136233537
12/17/2010,11499.01953,11503.17969,11451,11491.91016,11491.91016,358300000,-0.063828893,0.300593672,0.133926401,0.554318203,0.715053046
12/20/2010,11491.29981,11517.07031,11442.67969,11478.12988,11478.12988,125360000,-0.119912815,-0.183665169,0.180320407,0.01385299,0.433740689
12/21/2010,11478.36035,11549.12012,11478.29004,11533.16016,11533.16016,119420000,0.47943588,0.35894816,0.294890154,0.660620807,0.493355287
12/22/2010,11532.16992,11566.99023,11528.08008,11559.49023,11559.49023,122040000,0.228298902,0.708829329,0.588066536,0.523862287,0.890427899
12/23/2010,11559.11035,11580.83984,11542.62012,11573.49023,11573.49023,100840000,0.121112607,0.349688008,0.830800418,0.709891366,0.645609357
12/27/2010,11572.80957,11573.19043,11518.44043,11555.03027,11555.03027,76820000,-0.159502109,-0.038582679,0.189628139,0.669973164,0.549256965
12/28/2010,11554.79981,11591.12988,11541.13965,11575.54004,11575.54004,114100000,0.177496428,0.017711209,0.138845266,0.367461151,0.848658771
12/29/2010,11572.74023,11625,11572.66016,11585.37988,11585.37988,77800000,0.085005485,0.262652795,0.10273175,0.223968778,0.452778998
12/30/2010,11585.37988,11594.37988,11551.92969,11569.70996,11569.70996,76820000,-0.135256005,-0.050365495,0.127041536,-0.032663206,0.088409842
12/31/2010,11569.33008,11597.41016,11530.32031,11577.50977,11577.50977,93330000,0.067415735,-0.067931454,0.017016286,0.194542917,0.034730508
1/3/2011,11577.42969,11711.46973,11577.34961,11670.75,11670.75,203420000,0.805356557,0.873315229,0.736878012,0.822509884,1.001466238
1/4/2011,11670.90039,11698.21973,11635.74023,11691.17969,11691.17969,178630000,0.175050344,0.98181668,1.049894314,0.913218264,0.999000035
1/5/2011,11688.61035,11742.67969,11652.88965,11722.88965,11722.88965,169990000,0.271229772,0.446754904,1.255709431,1.323971712,1.186924955
1/6/2011,11716.92969,11736.74023,11667.45996,11697.30957,11697.30957,193080000,-0.218206251,0.052431681,0.227573806,1.034763144,1.102876472
1/7/2011,11696.86035,11726.94043,11599.67969,11674.75977,11674.75977,188720000,-0.192777697,-0.410563295,-0.140447093,0.034357398,0.839990654
1/10/2011,11672.33984,11677.33008,11573.87012,11637.4502,11637.4502,150340000,-0.319574636,-0.511736264,-0.728825875,-0.459572895,-0.285327036
1/11/2011,11638.50977,11704.12012,11635.48047,11671.87988,11671.87988,157440000,0.295852506,-0.0246676,-0.217397743,-0.435129618,-0.165080048
1/12/2011,11673.62012,11782.23047,11673.62012,11755.44043,11755.44043,144960000,0.715913356,1.013883909,0.691069158,0.496959234,0.277668587
1/13/2011,11753.7002,11757.25,11700.53027,11731.90039,11731.90039,161660000,-0.20024804,0.514231714,0.811605587,0.489437266,0.295716043
1/14/2011,11732.12988,11794.15039,11698.83008,11787.37988,11787.37988,200770000,0.472894332,0.271699331,0.989557819,1.288337956,0.964646119
1/18/2011,11783.82031,11858.78027,11777.99023,11837.92969,11837.92969,203390000,0.42884683,0.903769155,0.701711335,1.422648337,1.722709783
1/19/2011,11834.20996,11861.24023,11798.45996,11825.29004,11825.29004,166250000,-0.106772462,0.321616478,0.796031716,0.594189639,1.314356878
1/20/2011,11823.7002,11845.16016,11744.76953,11822.79981,11822.79981,180800000,-0.021058545,-0.127808522,0.300490205,0.774805538,0.573005966
1/21/2011,11822.9502,11905.48047,11822.79981,11871.83984,11871.83984,249480000,0.414792095,0.393646201,0.286453433,0.71652871,1.192811466
1/24/2011,11873.42969,11982.94043,11867.98047,11980.51953,11980.51953,184000000,0.91544098,1.334030252,1.31269078,1.204516725,1.638529087
1/25/2011,11980.51953,11985.96973,11898.74023,11977.19043,11977.19043,191950000,-0.027787618,0.887398983,1.305871939,1.284538396,1.176394401
1/26/2011,11978.84961,12020.51953,11961.83008,11985.44043,11985.44043,168320000,0.068880929,0.04107417,0.95689116,1.375652364,1.354304127
1/27/2011,11985.36035,12019.53027,11971.92969,11989.83008,11989.83008,167770000,0.036624837,0.105530993,0.077714051,0.993866457,1.412781031
1/28/2011,11990.36035,12012.41992,11803.04004,11823.7002,11823.7002,214170000,-1.38558997,-1.349472603,-1.281521204,-1.308952718,-0.405494427
1/31/2011,11824.38965,11891.92969,11817.87988,11891.92969,11891.92969,206580000,0.577057028,-0.816528586,-0.780202801,-0.711859284,-0.739449093
2/1/2011,11892.5,12050.75,11892.5,12040.16016,12040.16016,180890000,1.246479519,1.830729445,0.419773072,0.45655165,0.525747055
2/2/2011,12038.26953,12057.91016,12018.50977,12041.96973,12041.96973,143440000,0.01502946,1.261696318,1.846034054,0.434865621,0.471649726
2/3/2011,12040.67969,12080.54004,11981.04981,12062.25977,12062.25977,143710000,0.168494353,0.183549137,1.432316558,2.01763887,0.604092698
2/4/2011,12061.73047,12092.41992,12025.78027,12092.15039,12092.15039,121780000,0.247802863,0.41671475,0.431806839,1.683668742,2.270441499
2/7/2011,12092.37988,12188.75977,12092.29981,12161.62988,12161.62988,132960000,0.574583426,0.823810123,0.99369255,1.008871356,2.26792625
2/8/2011,12152.7002,12238.79004,12150.04981,12233.15039,12233.15039,126650000,0.588083248,1.166045703,1.41673806,1.587619537,1.602887607
2/9/2011,12229.29004,12254.23047,12188.19043,12239.88965,12239.88965,162910000,0.055090118,0.643497342,1.221778197,1.472608661,1.643584276
2/10/2011,12239.66016,12239.66016,12156.94043,12229.29004,12229.29004,274440000,-0.086598893,-0.031556483,0.556341187,1.134121257,1.384734504
2/11/2011,12227.78027,12285.94043,12180.48047,12273.25977,12273.25977,184290000,0.359544396,0.272634141,0.327874454,0.917885876,1.497743322
2/14/2011,12266.83008,12276.20996,12235.91016,12268.19043,12268.19043,146350000,-0.041303909,0.318091981,0.231217624,0.28643512,0.876202845
