Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
8/27/2010,4348,4379,4330.200195,4370.100098,4370.100098,0,0.32369371,1.15738059,-0.255625214,-1.32986909,-1.372177331
8/30/2010,4381.200195,4456.399902,4379.5,4452.700195,4452.700195,0,1.890119108,2.219931015,3.06937557,1.629662273,0.535113908
8/31/2010,4438.799805,4442.5,4403.899902,4404.200195,4404.200195,0,-1.089226714,0.780304712,1.106524219,1.946716398,0.522684843
9/1/2010,4413.299805,4501.799805,4413.299805,4495.700195,4495.700195,0,2.077562235,0.965706158,2.874078263,3.207075184,4.064722877
9/2/2010,4513.399902,4552.700195,4513.399902,4532.700195,4532.700195,0,0.823008617,2.917669368,1.79666262,3.720740792,4.056478306
9/3/2010,4536.899902,4558.700195,4527.299805,4541.200195,4541.200195,0,0.18752619,1.012078164,3.110666953,1.987558024,3.915244346
9/6/2010,4547.200195,4575.5,4544.200195,4575.5,4575.5,0,0.755302641,0.944245222,1.775025058,3.889464543,2.757872743
9/7/2010,4570.299805,4588.799805,4555.299805,4573.200195,4573.200195,0,-0.050263468,0.704659531,0.893507143,1.723869401,3.837246095
9/8/2010,4560.600098,4568,4532.600098,4537.200195,4537.200195,0,-0.787194928,-0.837062725,-0.088082441,0.099278571,0.92310426
9/9/2010,4542.700195,4593,4542.299805,4582.200195,4582.200195,0,0.991801068,0.196798732,0.146436346,0.902845024,1.092064286
9/10/2010,4583.200195,4598.5,4560.299805,4560.299805,4560.299805,0,-0.477944853,0.509115953,-0.282086711,-0.332208393,0.42058507
9/13/2010,4575.200195,4622.700195,4574,4614.899902,4614.899902,0,1.19729183,0.713624582,1.712503387,0.911827718,0.861105934
9/14/2010,4623.100098,4649.100098,4622.700195,4626.5,4626.5,0,0.251361855,1.45166322,0.966780217,1.968169822,1.165481561
9/15/2010,4627.200195,4670.100098,4627.100098,4661.5,4661.5,0,0.756511402,1.009774838,2.21915662,1.730605422,2.739570653
9/16/2010,4661.799805,4667.600098,4603.600098,4605.299805,4605.299805,0,-1.205624692,-0.458233978,-0.208023949,0.986777228,0.504116124
9/17/2010,4614.299805,4648.200195,4614.299805,4638.899902,4638.899902,0,0.7295963,-0.484824584,0.268019064,0.520054617,1.723573018
9/20/2010,4633.399902,4633.399902,4604.799805,4631.299805,4631.299805,0,-0.163834037,0.564566936,-0.647864314,0.10374592,0.355368553
9/21/2010,4639.299805,4664.5,4617.5,4617.5,4617.5,0,-0.297968294,-0.461314157,0.264916412,-0.943902177,-0.194531503
9/22/2010,4616.200195,4641.200195,4616.200195,4625.200195,4625.200195,0,0.166761126,-0.131704063,-0.295322324,0.432119316,-0.778715113
9/23/2010,4623,4634.799805,4609.600098,4633.600098,4633.600098,0,0.181611663,0.348675647,0.049668411,-0.114247001,0.614515758
9/24/2010,4622.100098,4622.100098,4585.100098,4601.899902,4601.899902,0,-0.684137503,-0.503768313,-0.337847277,-0.634808892,-0.797602897
9/27/2010,4620,4681.100098,4619.600098,4675.399902,4675.399902,0,1.597166422,0.902102105,1.08535209,1.253923162,0.952218575
9/28/2010,4670.299805,4682.299805,4657.200195,4669.799805,4669.799805,0,-0.119777925,1.475475444,0.78124366,0.964274153,1.132643313
9/29/2010,4675.899902,4698,4643,4645,4645,0,-0.531067841,-0.650209664,0.936571827,0.246026885,0.428085362
9/30/2010,4645.600098,4649.100098,4582.899902,4582.899902,4582.899902,0,-1.336923531,-1.860891401,-1.978440389,-0.412872953,-1.094185837
10/1/2010,4593.100098,4617.399902,4559,4579.200195,4579.200195,0,-0.080728514,-1.416572766,-1.940117645,-2.057571738,-0.493268161
10/3/2010,4587.100098,4643.899902,4587,4625.299805,4625.299805,0,1.006717506,0.925176284,-0.424116146,-0.952931643,-1.071568166
10/4/2010,4612.799805,4620.600098,4559.200195,4606.899902,4606.899902,0,-0.397809953,0.60490273,0.523685887,-0.820238924,-1.346950739
10/5/2010,4621.600098,4693.299805,4621.600098,4686.799805,4686.799805,0,1.734352921,1.329643539,2.349746799,2.267121369,0.899888159
10/6/2010,4689.799805,4697.299805,4668.299805,4691.299805,4691.299805,0,0.096014342,1.83203249,1.426934529,2.448017235,2.365312473
10/7/2010,4684.700195,4690.700195,4666.799805,4681.399902,4681.399902,0,-0.211026867,-0.115215141,1.617139543,1.212896447,2.231824394
10/10/2010,4686.799805,4713,4686.799805,4697.5,4697.5,0,0.343916314,0.132163691,0.22830493,1.966617464,1.56098411
10/11/2010,4690.600098,4690.799805,4617.399902,4618.200195,4618.200195,0,-1.688127834,-1.350017267,-1.558195235,-1.463676983,0.245290613
10/12/2010,4626.299805,4656.799805,4619.600098,4619.899902,4619.899902,0,0.036804533,-1.651944609,-1.313709602,-1.521964188,-1.42741115
10/13/2010,4635.700195,4700.399902,4635.5,4699.100098,4699.100098,0,1.7143271,1.751762582,0.034062757,0.378096218,0.166271467
10/14/2010,4691.5,4696.299805,4660.600098,4689,4689,0,-0.214936856,1.495705523,1.533060543,-0.180947312,0.162346695
10/17/2010,4688.799805,4688.799805,4638.700195,4651.899902,4651.899902,0,-0.791215568,-1.00445181,0.6926557,0.729715161,-0.970731197
10/18/2010,4658.299805,4681.899902,4655.700195,4655.700195,4655.700195,0,0.081693353,-0.710168586,-0.923579028,0.774914906,0.812004643
10/19/2010,4641.799805,4641.799805,4583,4624.899902,4624.899902,0,-0.661560919,-0.580408018,-1.367031307,-1.579029909,0.108227453
10/20/2010,4636.700195,4661.399902,4622,4622.899902,4622.899902,0,-0.043244179,-0.704519012,-0.623401204,-1.409684325,-1.62159125
10/21/2010,4627.5,4648.200195,4622.299805,4648.200195,4648.200195,0,0.547281869,0.503801023,-0.161092847,-0.079531096,-0.870117402
10/24/2010,4644.399902,4725.899902,4641.100098,4710,4710,0,1.32954267,1.884100886,1.840041943,1.166308025,1.248954174
10/25/2010,4709.399902,4711.100098,4684.600098,4687.799805,4687.799805,0,-0.47134172,0.851934261,1.403878612,1.360027338,0.689469009
10/26/2010,4684.799805,4698,4641,4648.100098,4648.100098,0,-0.846872918,-1.314222972,-0.002153457,0.545116627,0.501636716
10/27/2010,4657,4700.700195,4656.299805,4684.899902,4684.899902,0,0.791717115,-0.061860641,-0.532910786,0.789546609,1.341149523
10/28/2010,4689.299805,4691.700195,4655.600098,4661.600098,4661.600098,0,-0.497338353,0.290441249,-0.558891337,-1.027598769,0.288281538
10/31/2010,4665.700195,4705.399902,4664.799805,4698.5,4698.5,753375400,0.79157159,0.290296448,1.08431189,0.228256228,-0.244161359
11/1/2010,4696.100098,4706.5,4676.700195,4701.399902,4701.399902,651733200,0.06171974,0.853779886,0.352195358,1.146700864,0.290116847
11/2/2010,4705,4734.899902,4701.700195,4722.600098,4722.600098,0,0.450933689,0.512931744,1.308563556,0.804717215,1.602805414
11/3/2010,4716.5,4756.899902,4715.100098,4745.299805,4745.299805,0,0.480661215,0.933762367,0.996058423,1.795514528,1.289246393
11/4/2010,4770.100098,4815,4769.200195,4800.600098,4800.600098,0,1.165369845,1.651632541,2.110013997,2.173036033,2.981808758
11/7/2010,4802.299805,4810.5,4774.5,4778.399902,4778.399902,0,-0.462446268,0.697534368,1.18154836,1.637810048,1.700540641
11/8/2010,4769.799805,4775.100098,4731,4740.700195,4740.700195,0,-0.788960903,-1.247758651,-0.096929808,0.383265503,0.835927465
11/9/2010,4740.899902,4753.799805,4686.100098,4699.799805,4699.799805,0,-0.86274998,-1.644904123,-2.099743593,-0.958843527,-0.482791101
11/10/2010,4704.799805,4740.200195,4704.200195,4728.600098,4728.600098,0,0.612798293,-0.255238604,-1.042185774,-1.499812493,-0.35192101
11/11/2010,4728,4732.399902,4681.600098,4692.700195,4692.700195,0,-0.759207847,-0.151061966,-1.01250866,-1.793481265,-2.247633646
11/14/2010,4694.600098,4714.200195,4681.299805,4688,4688,0,-0.100159712,-0.858607139,-0.251070375,-1.111654246,-1.891844631
11/15/2010,4697.799805,4709.5,4670.5,4700.299805,4700.299805,0,0.262367854,0.161945355,-0.598491994,0.010638751,-0.852203015
11/16/2010,4678.100098,4678.100098,4622.299805,4624.299805,4624.299805,0,-1.616918136,-1.358792555,-1.457591305,-2.205733004,-1.606451405
11/17/2010,4624.399902,4644.100098,4612,4640.200195,4640.200195,0,0.343844272,-1.278633545,-1.019620414,-1.118758877,-1.869473019
11/18/2010,4650.299805,4673.799805,4615.5,4629.200195,4629.200195,0,-0.237058738,0.105970422,-1.512661169,-1.254262052,-1.353165499
11/21/2010,4639.200195,4672,4636.700195,4643.5,4643.5,0,0.308904441,0.071113419,0.41520221,-1.208429406,-0.949232082
11/22/2010,4638.899902,4640.200195,4586.799805,4589.100098,4589.100098,0,-1.171527985,-0.866242446,-1.10124768,-0.761189985,-2.365800302
11/23/2010,4580.5,4586.700195,4551.200195,4584.600098,4584.600098,0,-0.098058441,-1.268437644,-0.963451463,-1.198226255,-0.858502015
11/24/2010,4595.5,4607.200195,4583.200195,4593.399902,4593.399902,0,0.191942674,0.093696017,-1.078929644,-0.773358064,-1.008583488
11/25/2010,4599.100098,4616.5,4594,4598.299805,4598.299805,0,0.106672685,0.298820109,0.20046865,-0.973407882,-0.667510341
11/28/2010,4594.299805,4623.5,4557.299805,4618.5,4618.5,0,0.439297041,0.546438336,0.739429858,0.640646344,-0.538386993
11/29/2010,4616.399902,4616.399902,4584.299805,4584.399902,4584.399902,0,-0.738337079,-0.302283531,-0.1959333,-0.004366706,-0.102420865
11/30/2010,4581.399902,4586.799805,4557,4586.600098,4586.600098,0,0.047993108,-0.690698322,-0.254435498,-0.148034226,0.043624307
12/1/2010,4604.700195,4686,4604.100098,4676.200195,4676.200195,0,1.953518839,2.002449502,1.249327596,1.694112896,1.802592737
12/2/2010,4687.899902,4717.100098,4682.299805,4694.200195,4694.200195,0,0.384927917,2.345966396,2.395085406,1.639064523,2.085561927
12/5/2010,4696.299805,4706.799805,4688,4688.600098,4688.600098,0,-0.119298214,0.265170491,2.223869485,2.272929898,1.517810934
12/6/2010,4692.100098,4737.600098,4690.899902,4726.799805,4726.799805,0,0.814735874,0.694465695,1.082066804,3.056724022,3.106184147
12/7/2010,4726.700195,4726.700195,4694.899902,4699.899902,4699.899902,0,-0.569093342,0.241005924,0.121420194,0.506815491,2.470235067
12/8/2010,4702.799805,4747.100098,4702.200195,4741.299805,4741.299805,0,0.88086776,0.306761458,1.123996628,1.003357506,1.392147626
12/9/2010,4739.899902,4750,4732.5,4745.899902,4745.899902,0,0.097021855,0.978744249,0.404080938,1.222109005,1.101352837
12/12/2010,4750.100098,4775.700195,4749.600098,4757.100098,4757.100098,0,0.235997308,0.333248131,1.217051367,0.641031866,1.460990457
12/13/2010,4760.799805,4773,4755.799805,4766.899902,4766.899902,0,0.206003738,0.442487209,0.539938372,1.425562276,0.848356153
12/14/2010,4766.899902,4781.899902,4757.100098,4767.799805,4767.799805,0,0.01887816,0.224920787,0.461448902,0.558918463,1.444709556
12/15/2010,4764.700195,4784.299805,4754.700195,4784,4784,0,0.339783457,0.358725762,0.565468488,0.802800286,0.900601033
12/16/2010,4783.700195,4783.700195,4763.100098,4763.100098,4763.100098,0,-0.436870861,-0.098571819,-0.079712267,0.12612726,0.362422225
12/19/2010,4763.600098,4778.5,4736.600098,4736.600098,4736.600098,0,-0.556360342,-0.990800627,-0.654383747,-0.635629122,-0.430934804
12/20/2010,4742.100098,4782.399902,4741.899902,4771.899902,4771.899902,0,0.74525616,0.184749508,-0.25292847,0.085995578,0.104889973
12/21/2010,4776.200195,4786,4768.399902,4778.399902,4778.399902,0,0.136214089,0.882485393,0.321215252,-0.117058905,0.222326806
12/22/2010,4779.600098,4811.899902,4778.299805,4799,4799,0,0.431108706,0.567910027,1.317398571,0.753708746,0.313545151
12/23/2010,4792.5,4797.100098,4767.100098,4777.299805,4777.299805,0,-0.4521816,-0.023022288,0.113160442,0.859259937,0.298119013
12/28/2010,4768.399902,4784.899902,4754.799805,4775.200195,4775.200195,0,-0.043949722,-0.49593259,-0.066961892,0.069160986,0.814932572
12/29/2010,4777.600098,4799.899902,4776.799805,4790.399902,4790.399902,505126600,0.318305126,0.274215509,-0.179206043,0.251130091,0.387686255
12/30/2010,4787.5,4787.899902,4745.200195,4745.200195,4745.200195,313237300,-0.943547677,-0.628245912,-0.671919522,-1.121062826,-0.694787119
1/3/2011,4758.299805,4775,4729.5,4742.5,4742.5,0,-0.056903711,-0.999914474,-0.684792127,-0.728440885,-1.17732861
1/4/2011,4738.600098,4748.899902,4703.600098,4714.899902,4714.899902,0,-0.5819736,-0.638546147,-1.576068837,-1.262780418,-1.306175152
1/5/2011,4717.700195,4731.600098,4696.200195,4725,4725,0,0.214216594,-0.36900369,-0.425697424,-1.365228443,-1.051268909
1/6/2011,4717.799805,4718.5,4690.299805,4705,4705,0,-0.423280423,-0.209970566,-0.790722193,-0.847175954,-1.782730122
1/9/2011,4702.200195,4714.600098,4686.5,4712.299805,4712.299805,0,0.155149947,-0.268787196,-0.055146388,-0.636799051,-0.6933404
1/10/2011,4709.299805,4714,4692.200195,4710.700195,4710.700195,0,-0.033945421,0.12115186,-0.302641376,-0.089073089,-0.670528308
1/11/2011,4718.799805,4724.200195,4707.5,4724.200195,4724.200195,0,0.2865816,0.252538898,0.408080659,-0.01692709,0.197253244
1/12/2011,4736.899902,4795.200195,4736.600098,4795.200195,4795.200195,0,1.5028999,1.793788535,1.759234205,1.917113603,1.485718413
1/13/2011,4789.399902,4802.799805,4784.299805,4801.5,4801.5,0,0.131377309,1.636251679,1.927522475,1.892922749,2.051009564
1/16/2011,4802.700195,4805.799805,4755,4763.100098,4763.100098,0,-0.799748037,-0.669421415,0.823417751,1.112359115,1.078036099
1/17/2011,4762.399902,4809.299805,4761,4801.799805,4801.799805,0,0.812489895,0.006243986,0.137629499,1.642597832,1.933886816
1/18/2011,4804.399902,4839.200195,4789.600098,4834.600098,4834.600098,0,0.683083309,1.501123187,0.689369947,0.821652932,2.336901453
1/19/2011,4822.100098,4822.600098,4780,4783.700195,4783.700195,0,-1.052825507,-0.376933873,0.432493472,-0.370713423,-0.239823147
1/20/2011,4777.299805,4795.5,4740.5,4755.700195,4755.700195,0,-0.585320962,-1.631984061,-0.960048562,-0.155358965,-0.953864522
1/23/2011,4755.399902,4792.899902,4750.200195,4786,4786,0,0.637126054,0.04807586,-1.005255802,-0.329039228,0.480777257
1/24/2011,4789.5,4825.399902,4789.5,4807.799805,4807.799805,826601000,0.45549112,1.095519227,0.503785961,-0.554343533,0.124953148
1/26/2011,4812.200195,4815.299805,4797.600098,4806.100098,4806.100098,0,-0.035353115,0.419976975,1.059778811,0.468254742,-0.589500671
1/27/2011,4803.399902,4805.600098,4755.799805,4774.899902,4774.899902,0,-0.649179072,-0.684302682,-0.2319285,0.403719877,-0.183964142
1/30/2011,4757.899902,4758.100098,4717.600098,4753.899902,4753.899902,0,-0.439799795,-1.086123779,-1.121092915,-0.670708274,-0.037855477
1/31/2011,4759.100098,4767.100098,4751.799805,4752.100098,4752.100098,0,-0.037859527,-0.477492816,-1.123572104,-1.158528002,-0.708313874
2/1/2011,4768.600098,4807.600098,4768.600098,4796.5,4796.5,0,0.934321691,0.896108435,0.452367556,-0.199748191,-0.235030689
2/2/2011,4803.100098,4824.700195,4792,4820.600098,4820.600098,0,0.502451746,1.441467953,1.403062693,0.957092231,0.301699917
2/3/2011,4826,4870.200195,4825.200195,4862.700195,4862.700195,0,0.873337264,1.380177108,2.327394094,2.288653427,1.838788138
2/6/2011,4860.100098,4869.600098,4859.5,4868.5,4868.5,0,0.119271285,0.993650189,1.501094548,2.449441291,2.410654418
2/7/2011,4876.100098,4892.899902,4875.299805,4890.399902,4890.399902,0,0.44982853,0.569636331,1.447948442,1.95767543,2.910288107
2/8/2011,4900,4931.200195,4899.200195,4904.799805,4904.799805,0,0.294452464,0.745605525,0.865766103,1.746664425,2.257892317
2/9/2011,4901.600098,4915,4901.399902,4914.399902,4914.399902,0,0.195728621,0.490757412,0.942793509,1.063189276,1.945811768
2/10/2011,4914.399902,4914.399902,4880.899902,4880.899902,4880.899902,0,-0.681670207,-0.48727581,-0.194258142,0.25469656,0.374271624
2/13/2011,4891.600098,4938.200195,4885.100098,4935.799805,4935.799805,794180000,1.124790594,0.435453024,0.632033951,0.928347454,1.382351956
2/14/2011,4936.5,4938.899902,4919.200195,4931,4931,743563600,-0.097244726,1.026452068,0.337784843,0.534174605,0.830199959
2/15/2011,4924,4939.700195,4918.200195,4930.200195,4930.200195,0,-0.016219935,-0.113448888,1.010065643,0.32151012,0.517868027
2/16/2011,4934,4944.399902,4932.399902,4938.399902,4938.399902,0,0.166315904,0.150068992,0.052678332,1.178061447,0.488360746
2/17/2011,4929,4938.799805,4925,4936.700195,4936.700195,0,-0.034418173,0.131840488,0.115599169,0.018242028,1.143237807
2/20/2011,4923.399902,4924.299805,4881.600098,4900,4900,0,-0.743415511,-0.777577814,-0.612555146,-0.628675725,-0.725309097
2/21/2011,4914.200195,4917.100098,4853,4856.700195,4856.700195,0,-0.88366949,-1.620515665,-1.654376086,-1.490811673,-1.506789799
2/22/2011,4848.200195,4854.399902,4831.5,4845.899902,4845.899902,0,-0.22237924,-1.104083633,-1.839291215,-1.873076337,-1.709875657
2/23/2011,4839.399902,4839.700195,4803.399902,4809.299805,4809.299805,0,-0.755279674,-0.97597933,-1.851024388,-2.580679097,-2.614209047
2/24/2011,4803.5,4845.899902,4799.200195,4836.5,4836.5,0,0.565574951,-0.193976396,-0.415924273,-1.295918367,-2.029699821
2/27/2011,4839.700195,4840.399902,4815.399902,4831.700195,4831.700195,0,-0.09924129,0.465772377,-0.293025182,-0.514752795,-1.393873571
2/28/2011,4839.700195,4856.700195,4826.399902,4826.399902,4826.399902,0,-0.109698301,-0.208830725,0.355563132,-0.402402039,-0.62388642
3/1/2011,4817.399902,4817.700195,4779.399902,4803.200195,4803.200195,0,-0.48068348,-0.589854479,-0.68851039,-0.126829481,-0.881151238
3/2/2011,4806.399902,4814,4791.399902,4806.399902,4806.399902,0,0.066616149,-0.414387544,-0.523631268,-0.6223529,-0.060297821
3/3/2011,4821.5,4864.299805,4821.200195,4864.299805,4864.299805,0,1.204641815,1.27206045,0.785262385,0.674702665,0.574791792
3/6/2011,4850.700195,4852.399902,4792.299805,4797.899902,4797.899902,0,-1.365045447,-0.17684754,-0.1103492,-0.59050225,-0.699552779
3/7/2011,4795.399902,4814.100098,4772.5,4808.200195,4808.200195,0,0.214683366,-1.153292606,0.037456163,0.104097264,-0.377086594
3/8/2011,4806.700195,4808,4758.600098,4767.799805,4767.799805,0,-0.840239349,-0.627359837,-1.983841537,-0.803097907,-0.737016751
3/9/2011,4761.5,4773.299805,4697.100098,4699.700195,4699.700195,0,-1.428323604,-2.256561616,-2.046722712,-3.383829464,-2.219950674
3/10/2011,4685.899902,4686.700195,4630.700195,4644.799805,4644.799805,0,-1.16816792,-2.579806305,-3.398369106,-3.190981474,-4.512468573
3/14/2011,4624,4626.100098,4479.700195,4528.700195,4528.700195,0,-2.499561119,-3.638529968,-5.014883589,-5.812985913,-5.610782061
3/15/2011,4532.700195,4582.200195,4528.299805,4558.200195,4558.200195,0,0.651401036,-1.86444225,-3.010830354,-4.396149557,-5.199450727
3/16/2011,4546.600098,4560.899902,4477.399902,4555.299805,4555.299805,0,-0.063630158,0.58735639,-1.926886061,-3.072544716,-4.456982438
3/17/2011,4571.399902,4633.799805,4563.399902,4626.399902,4626.399902,0,1.560821462,1.49619815,2.157345437,-0.39613985,-1.559680191
3/20/2011,4625.299805,4643.100098,4606.399902,4642.799805,4642.799805,0,0.354485201,1.920839544,1.855987152,2.519478108,-0.043058906
3/21/2011,4648.899902,4677,4636.700195,4643.399902,4643.399902,0,0.012925326,0.367456345,1.934013144,1.869152371,2.532729085
3/22/2011,4640.799805,4665.700195,4637.5,4652.399902,4652.399902,0,0.193823495,0.206773874,0.561992058,2.131585212,2.066598723
3/23/2011,4660,4699.600098,4660,4699.600098,4699.600098,0,1.014534369,1.210324271,1.223406035,1.582228029,3.167745246
3/24/2011,4705.399902,4763,4705.399902,4742.600098,4742.600098,0,0.914971468,1.938788537,2.13636986,2.149571319,2.511676432
3/27/2011,4733.399902,4743.299805,4723.700195,4733.600098,4733.600098,0,-0.189769321,0.723465812,1.74533999,1.942546365,1.955722771
3/28/2011,4730.600098,4758.299805,4721.5,4755.799805,4755.799805,0,0.468981463,0.278322159,1.195840196,2.222506775,2.42063801
3/29/2011,4763.200195,4839.200195,4763.200195,4822.200195,4822.200195,0,1.396198173,1.871727547,1.678406261,2.608734668,3.649735547
3/30/2011,4828.700195,4845.799805,4813,4837.899902,4837.899902,0,0.325571448,1.726315244,2.203392805,2.009442121,2.942799411
