Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
8/18/2010,5416.25,5487.950195,5416.25,5479.149902,5479.149902,0,1.200557819,1.123047804,0.496135499,1.157579314,1.080135095,1
8/19/2010,5478.25,5544.700195,5478.100098,5540.200195,5540.200195,0,1.114229289,2.328164075,2.249790421,1.615892875,2.284706691,1
8/20/2010,5540.799805,5546.600098,5513.350098,5530.649902,5530.649902,0,-0.172381731,0.93992683,2.151769015,2.073530462,1.440725639,0
8/23/2010,5531.149902,5549.799805,5519.399902,5543.5,5543.5,0,0.232343363,0.059561115,1.174454051,2.389111871,2.310691536,1
8/24/2010,5541.100098,5547.25,5488.450195,5505.100098,5505.100098,0,-0.692701398,-0.46196748,-0.633552864,0.473617194,1.679861061,0
8/25/2010,5505.299805,5506.149902,5452.549805,5462.350098,5462.350098,0,-0.776552637,-1.463874844,-1.234932697,-1.40518563,-0.306613331,0
8/26/2010,5462.100098,5486.549805,5454.700195,5477.899902,5477.899902,0,0.284672416,-0.494090852,-1.183369676,-0.953775794,-1.12451339,1
8/27/2010,5489.600098,5495.200195,5391.950195,5408.700195,5408.700195,0,-1.263252492,-0.982176207,-1.751101729,-2.431673221,-2.204979689,0
8/30/2010,5408.899902,5469,5390.350098,5415.450195,5415.450195,0,0.124798931,-1.140030087,-0.858603022,-1.628488155,-2.309908993,1
8/31/2010,5413.549805,5413.899902,5348.899902,5402.399902,5402.399902,0,-0.240982606,-0.116484419,-1.378265418,-1.097516544,-1.865546387,0
9/1/2010,5403.049805,5478.600098,5403.049805,5471.850098,5471.850098,0,1.285543411,1.04146287,1.167561535,-0.110440207,0.173917816,1
9/2/2010,5471.899902,5513.950195,5471.850098,5486.149902,5486.149902,0,0.261333987,1.55023696,1.305518553,1.431946756,0.150605162,1
9/3/2010,5486.299805,5510.399902,5473.649902,5479.399902,5479.399902,0,-0.123037105,0.137975344,1.425292488,1.180875176,1.307147826,0
9/6/2010,5479.549805,5589.399902,5479.549805,5576.950195,5576.950195,0,1.780309792,1.655082246,1.920741525,3.230976902,2.982208204,1
9/7/2010,5575.899902,5625.5,5571.649902,5604,5604,0,0.485028628,2.273973432,2.148138496,2.415086299,3.731676693,1
9/8/2010,5604.25,5625.299805,5567.75,5607.850098,5607.850098,0,0.068702677,0.554064532,2.344238389,2.218317001,2.485448204,1
9/9/2010,5608.299805,5647.450195,5608.100098,5640.049805,5640.049805,0,0.574189867,0.643287027,1.131435781,2.931888635,2.80524422,1
9/13/2010,5639.200195,5770.600098,5639.200195,5760,5760,0,2.126757726,2.71315922,2.78372591,3.282256405,5.12100053,1
9/14/2010,5760.299805,5838.450195,5760.299805,5795.549805,5795.549805,0,0.617184115,2.757067852,3.347088523,3.418090739,3.919698085,1
9/15/2010,5795.25,5869.450195,5792.200195,5860.950195,5860.950195,0,1.128458769,1.752607552,3.916638995,4.513317806,4.585121253,1
9/16/2010,5861.100098,5901.649902,5815.799805,5828.700195,5828.700195,0,-0.550252074,0.571997328,1.192711719,3.344835534,3.938231107,0
9/17/2010,5828.700195,5898.399902,5828.700195,5884.950195,5884.950195,0,0.965052209,0.409489915,1.54256961,2.169274219,4.342167152,1
9/20/2010,5885.049805,5989.5,5885.049805,5980.450195,5980.450195,0,1.622783487,2.603496404,2.038918538,3.190385662,3.82726033,1
9/21/2010,5980.5,6032.799805,5961.850098,6009.049805,6009.049805,0,0.478218346,2.108762282,3.094165148,2.526887366,3.683861017,1
9/22/2010,6008.399902,6037.399902,5946.450195,5991,5991,0,-0.300377024,0.176404863,1.80205102,2.784493962,2.218920152,0
9/23/2010,5991.049805,6006.799805,5932.399902,5959.549805,5959.549805,0,-0.524957353,-0.823757526,-0.34947854,1.267633668,2.244919204,0
9/24/2010,5959.450195,6029.100098,5951.200195,6018.299805,6018.299805,0,0.985812719,0.45568027,0.153934487,0.632888976,2.265942881,1
9/27/2010,6018.299805,6073.5,6018.299805,6035.649902,6035.649902,0,0.288289011,1.27694372,0.745282958,0.442667275,0.923002537,1
9/28/2010,6036.049805,6049.799805,5991.299805,6029.5,6029.5,0,-0.101892954,0.186102311,1.17374965,0.642630613,0.340323273,0
9/29/2010,6029.149902,6071.549805,5979.649902,5991.299805,5991.299805,0,-0.633554938,-0.734802345,-0.448631688,0.532758363,0.005004256,0
9/30/2010,5991.350098,6048.450195,5963.600098,6029.950195,6029.950195,0,0.645108595,0.00746654,-0.094434023,0.193582746,1.181303828,1
10/1/2010,6030.299805,6153.100098,6030.299805,6143.399902,6143.399902,0,1.881436883,2.538682789,1.889043901,1.785226144,2.078661766,1
10/4/2010,6144.700195,6222.100098,6144.700195,6159.450195,6159.450195,0,0.261260756,2.147613095,2.806576127,2.155239987,2.051150995,1
10/5/2010,6159.450195,6188.350098,6118.049805,6145.799805,6145.799805,0,-0.22161702,0.039064737,1.921236598,2.578739256,1.928846588,0
10/6/2010,6150.950195,6223.399902,6148.600098,6186.450195,6186.450195,0,0.661433683,0.438350813,0.700756807,2.595377987,3.257229589,1
10/7/2010,6186.850098,6199.450195,6107.5,6120.299805,6120.299805,0,-1.069278632,-0.414917518,-0.63561501,-0.376014867,1.498347533,0
10/8/2010,6121.399902,6148.600098,6067,6103.450195,6103.450195,0,-0.275306938,-1.341641772,-0.689082159,-0.909172056,-0.650286611,0
10/11/2010,6105.950195,6187.75,6105.950195,6135.850098,6135.850098,0,0.530845701,0.254077308,-0.817918118,-0.161894421,-0.383152656,1
10/12/2010,6135.950195,6144.950195,6057.950195,6090.899902,6090.899902,0,-0.732583021,-0.205626205,-0.48036704,-1.544509209,-0.893291431,0
10/13/2010,6091.450195,6240.25,6089.75,6233.899902,6233.899902,0,2.347764736,1.597982389,2.137310912,1.856119808,0.766994084,1
10/14/2010,6234.299805,6284.100098,6157.899902,6177.350098,6177.350098,0,-0.907133655,1.419333717,0.676352899,1.21078899,0.932148666,0
10/15/2010,6175.899902,6200.600098,6050.350098,6062.649902,6062.649902,0,-1.856786392,-2.747076512,-0.46380667,-1.192991922,-0.668479167,0
10/18/2010,6112.75,6115.100098,5985.100098,6075.950195,6075.950195,0,0.219380852,-1.641478974,-2.53372222,-0.245443321,-0.976228266,1
10/19/2010,6114.450195,6127.049805,6008.149902,6027.299805,6027.299805,0,-0.800704226,-0.583079966,-2.429039809,-3.314138826,-1.044182272,0
10/20/2010,6002.950195,6038.100098,5966.75,5982.100098,5982.100098,0,-0.749916355,-1.544615969,-1.328623709,-3.160740397,-4.039201911,0
10/21/2010,6008.899902,6113.5,5984.899902,6101.5,6101.5,0,1.995952927,1.231068595,0.42050715,0.640810514,-1.22787436,1
10/22/2010,6113.399902,6121.100098,6041.350098,6066.049805,6066.049805,0,-0.581007867,1.403348417,0.642908122,-0.162943897,0.056079488,0
10/25/2010,6101.25,6151.299805,6094.600098,6105.799805,6105.799805,0,0.65528641,0.070471278,2.067830778,1.302407422,0.491274764,1
10/26/2010,6116.299805,6120.25,6074.649902,6082,6082,0,-0.38979013,0.262942038,-0.319593543,1.669980448,0.907540636,0
10/27/2010,6075.450195,6075.950195,5987.549805,6012.649902,6012.649902,0,-1.140251529,-1.525597071,-0.880307691,-1.456200901,0.510686941,0
10/28/2010,6039.950195,6071.100098,5968.100098,5987.700195,5987.700195,0,-0.414953596,-1.550473611,-1.934220148,-1.291608419,-1.86511194,0
10/29/2010,6021.149902,6032.649902,5937.100098,6017.700195,6017.700195,0,0.501027089,0.083994463,-1.057214814,-1.442884025,-0.797052638,1
11/1/2010,6092.299805,6132.399902,6084.75,6117.549805,6117.549805,0,1.65926528,2.168605738,1.744653434,0.584508468,0.192439981,1
11/2/2010,6127.549805,6138.100098,6094.399902,6119,6119,0,0.023705487,1.683364105,2.192825304,1.7687725,0.608352516,1
11/3/2010,6150.600098,6182.5,6146.799805,6160.5,6160.5,0,0.678215395,0.702081656,2.372996334,2.885912777,2.458983982,1
11/4/2010,6209.600098,6290.149902,6199.350098,6281.799805,6281.799805,0,1.968992858,2.660562265,2.684898452,4.38871332,4.911729052,1
11/8/2010,6335.25,6335.899902,6265.350098,6273.200195,6273.200195,0,-0.136897231,1.82940013,2.520022798,2.544325669,4.245808062,0
11/9/2010,6281,6310.899902,6243.549805,6301.549805,6301.549805,0,0.451916233,0.314400341,2.289583719,2.983327423,3.007740123,1
11/10/2010,6303.200195,6307.649902,6269.25,6275.700195,6275.700195,0,-0.410210358,0.039852068,-0.09709972,1.869981252,2.560879147,0
11/11/2010,6286.350098,6296.549805,6179.5,6194.25,6194.25,0,-1.297866253,-1.702752629,-1.258531412,-1.393705749,0.547845142,0
11/12/2010,6182.299805,6202.5,6056.75,6071.649902,6071.649902,0,-1.979256536,-3.251434687,-3.648307323,-3.212878383,-3.345377273,0
11/15/2010,6079.899902,6128.75,6039.399902,6121.600098,6121.600098,0,0.82267912,-1.172860346,-2.455504441,-2.855642065,-2.416630943,1
11/16/2010,6143.450195,6144.049805,5970.600098,5988.700195,5988.700195,0,-2.170999426,-1.366180665,-3.318396981,-4.57319488,-4.964645519,0
11/18/2010,6075.950195,6076.200195,5906.75,5998.799805,5998.799805,0,0.168644442,-2.006016254,-1.199840211,-3.155348832,-4.412262877,1
11/19/2010,6011.299805,6013.25,5863.950195,5890.299805,5890.299805,0,-1.808695131,-1.643100953,-3.778428667,-2.986833891,-4.906973322,0
11/22/2010,5920.899902,6020.25,5905.149902,6010,6010,0,2.032157937,0.186707264,0.355666577,-1.823054368,-1.015373136,1
11/23/2010,5971.549805,5973.350098,5824.950195,5934.75,5934.75,0,-1.252079867,0.75463383,-1.067710327,-0.900866519,-3.052308139,0
11/24/2010,5946.799805,5976.649902,5833.600098,5865.75,5865.75,0,-1.162643751,-2.400166389,-0.416783624,-2.21794041,-2.053036402,0
11/25/2010,5883.950195,5907.100098,5780.350098,5799.75,5799.75,0,-1.125175809,-2.274737773,-3.498336106,-1.537269884,-3.31816049,0
11/26/2010,5828.549805,5838.5,5690.350098,5751.950195,5751.950195,0,-0.824170094,-1.94007254,-3.080160158,-4.29367396,-2.348770259,0
11/29/2010,5789.950195,5843.149902,5754.700195,5830,5830,0,1.356927692,0.521574206,-0.60947023,-1.765028013,-2.995008319,1
11/30/2010,5811.600098,5892.25,5768.350098,5862.700195,5862.700195,0,0.560895283,1.925433918,1.085394974,-0.051993436,-1.214032689,1
12/1/2010,5871,5971,5865.549805,5960.899902,5960.899902,0,1.674991109,2.245281338,3.632675874,2.778566352,1.622126787,1
12/2/2010,6023.049805,6029.5,5980.600098,6011.700195,6011.700195,0,0.852225232,2.541491037,3.116641424,4.515859686,3.654471227,1
12/3/2010,6013.350098,6025.399902,5964.25,5992.799805,5992.799805,0,-0.314393423,0.535152469,2.219107334,2.792449485,4.187268697,0
12/6/2010,6033.649902,6069.450195,5981.700195,5992.25,5992.25,0,-0.009174426,-0.323539005,0.525928946,2.209729317,2.783018868,0
12/7/2010,5995.049805,6001,5939.700195,5976.549805,5976.549805,0,-0.262008344,-0.271158733,-0.58469965,0.262542624,1.941931298,0
12/8/2010,5954.399902,5960,5878.600098,5903.700195,5903.700195,0,-1.218924168,-1.477738829,-1.486777682,-1.796496773,-0.95958174,0
12/9/2010,5924.25,5927.299805,5742.299805,5766.5,5766.5,0,-2.323969552,-3.514566294,-3.767366181,-3.776194973,-4.078716287,0
12/10/2010,5761,5865.5,5721.149902,5857.350098,5857.350098,0,1.57548076,-0.785102486,-1.99445685,-2.251239551,-2.260207439,1
12/13/2010,5882.649902,5913.799805,5795.899902,5907.649902,5907.649902,0,0.858746757,2.447756906,0.066902229,-1.152837427,-1.411825241,1
12/14/2010,5928.700195,5953.950195,5888.75,5944.100098,5944.100098,0,0.616999934,1.481045158,3.079859499,0.684314949,-0.542950499,1
12/15/2010,5931.149902,5942.75,5865.799805,5892.299805,5892.299805,0,-0.871457279,-0.259834236,0.596681203,2.18156256,-0.193105842,0
12/16/2010,5910.549805,5956.149902,5855.049805,5948.75,5948.75,0,0.958033312,0.078227182,0.695709778,1.56043092,3.160495968,1
12/20/2010,5926.850098,5985,5900.25,5947.049805,5947.049805,0,-0.02858071,0.929178789,0.049624114,0.666930229,1.531404227,0
12/21/2010,5960.399902,6007.450195,5960.049805,6000.649902,6000.649902,0,0.901288853,0.872450548,1.838842228,0.951360224,1.57423005,1
12/22/2010,6019,6023.799805,5958,5984.399902,5984.399902,0,-0.270804001,0.628044126,0.599283917,1.563058569,0.677979902,0
12/23/2010,6005.899902,6006.450195,5964.600098,5980,5980,0,-0.073522861,-0.344127758,0.55405951,0.525320445,1.488386503,0
12/24/2010,5940.25,6017.350098,5940.25,6011.600098,6011.600098,0,0.528429732,0.454518355,0.182483501,1.085417057,1.056526127,1
12/27/2010,6013.299805,6045.75,5991.100098,5998.100098,5998.100098,0,-0.224565836,0.302677224,0.228931826,-0.042492131,0.858413746,0
12/28/2010,6005.350098,6010.899902,5982.25,5996,5996,0,-0.03501272,-0.259499929,0.267558528,0.193838951,-0.077489973,0
12/29/2010,6005.149902,6067.549805,6002.850098,6060.350098,6060.350098,0,1.073217111,1.037828629,0.810932185,1.343647124,1.269136375,1
12/30/2010,6062.350098,6106.399902,6062.350098,6101.850098,6101.850098,0,0.684778921,1.765345197,1.729714381,1.501264198,2.037627057,1
12/31/2010,6105.100098,6147.299805,6103.549805,6134.5,6134.5,0,0.535082008,1.223525057,2.309873249,2.274051779,2.0443792,1
1/3/2011,6177.450195,6178.549805,6147.200195,6157.600098,6157.600098,0,0.376560404,0.913657319,1.604692772,2.695131721,2.659175362,1
1/4/2011,6172.75,6181.049805,6124.399902,6146.350098,6146.350098,0,-0.182701049,0.193171375,0.729287008,1.419059932,2.507506638,0
1/5/2011,6141.350098,6141.350098,6062.350098,6079.799805,6079.799805,0,-1.082761182,-1.263484016,-0.891681392,-0.361370611,0.32093372,0
1/6/2011,6107,6116.149902,6022.299805,6048.25,6048.25,0,-0.518928353,-1.596070781,-1.775855792,-1.405982558,-0.87842371,0
1/7/2011,6030.899902,6051.200195,5883.600098,5904.600098,5904.600098,0,-2.375065548,-2.881669012,-3.933228601,-4.108743601,-3.747655098,0
1/10/2011,5901.299805,5907.25,5740.950195,5762.850098,5762.850098,0,-2.400670624,-4.718718671,-5.213160255,-6.239475362,-6.410776824,0
1/11/2011,5767.950195,5842.600098,5698.200195,5754.100098,5754.100098,0,-0.151834593,-2.548860168,-4.863388617,-5.357079467,-6.381836273,0
1/12/2011,5800.049805,5874.200195,5711.299805,5863.25,5863.25,0,1.896906556,1.742191803,-0.700303108,-3.058735998,-3.561791703,1
1/13/2011,5850.75,5857.75,5736.700195,5751.899902,5751.899902,0,-1.899119055,-0.038237013,-0.190013549,-2.586122573,-4.899766015,0
1/14/2011,5752.100098,5833.649902,5639.649902,5654.549805,5654.549805,0,-1.692485938,-3.55946267,-1.730075795,-1.879283534,-4.23483875,0
1/17/2011,5648.799805,5696.149902,5624.149902,5654.75,5654.75,0,0.003540423,-1.689005436,-3.556048267,-1.726596623,-1.875809646,1
1/18/2011,5682.549805,5730.5,5671.25,5724.049805,5724.049805,0,1.225514921,1.229098733,-0.484189528,-2.374113248,-0.522241402,1
1/19/2011,5737.350098,5747.649902,5662.549805,5691.049805,5691.049805,0,-0.5765149,0.641934745,0.645497896,-1.057913003,-2.936941031,0
1/20/2011,5656,5729.450195,5634.5,5711.600098,5711.600098,0,0.361098456,-0.21749823,1.005351218,1.008927235,-0.700634654,1
1/21/2011,5692.049805,5717.549805,5674.5,5696.5,5696.5,0,-0.264375967,0.095767832,-0.481299184,0.738317344,0.741883907,0
1/24/2011,5717.100098,5756,5697.75,5743.25,5743.25,0,0.820679365,0.554133718,0.917233143,0.335430257,1.565055926,1
1/25/2011,5763.299805,5801.549805,5680.649902,5687.399902,5687.399902,0,-0.972447621,-0.159748934,-0.423702563,-0.06413409,-0.640279247,0
1/27/2011,5725.299805,5726.100098,5594.950195,5604.299805,5604.299805,0,-1.461126322,-2.419365255,-1.618541122,-1.878638055,-1.524323332,0
1/28/2011,5614,5614.399902,5459.549805,5512.149902,5512.149902,0,-1.644271474,-3.081372912,-4.023855796,-3.236199386,-3.492019619,0
1/31/2011,5452.549805,5526.850098,5416.649902,5505.899902,5505.899902,0,-0.113385886,-1.755792988,-3.191264956,-4.132679197,-3.345915878,0
2/1/2011,5537.299805,5539.149902,5402,5417.200195,5417.200195,0,-1.610993817,-1.722553063,-3.338501089,-4.750847692,-5.677095808,0
2/2/2011,5469.549805,5490.600098,5415.649902,5432,5432,0,0.27320026,-1.342194797,-1.454058823,-3.074421623,-4.490626761,1
2/3/2011,5430.450195,5532.649902,5418,5526.75,5526.75,0,1.744293078,2.022258751,0.37868647,0.264871207,-1.383755468,1
2/4/2011,5519.899902,5556.299805,5369.049805,5395.75,5395.75,0,-2.370289953,-0.667341679,-0.395964598,-2.00057945,-2.111696962,0
2/7/2011,5430.149902,5440.350098,5376.950195,5396,5396,0,0.004633276,-2.365766499,-0.662739323,-0.391349668,-1.996038867,1
2/8/2011,5432.350098,5432.350098,5303.399902,5312.549805,5312.549805,0,-1.546519552,-1.54195793,-3.875699009,-2.199009481,-1.931816921,0
2/9/2011,5293.049805,5339.450195,5225.649902,5253.549805,5253.549805,0,-1.110577824,-2.639922072,-2.635411111,-4.943234179,-3.285165593,0
2/10/2011,5246.049805,5272.600098,5196.799805,5225.799805,5225.799805,0,-0.528214275,-1.632925868,-3.154191901,-3.149704768,-5.445337585,0
2/11/2011,5219.649902,5319.450195,5177.700195,5310,5310,0,1.611240349,1.074515272,-0.047995879,-1.593773165,-1.589213733,1
2/14/2011,5340.25,5463.799805,5340.25,5456,5456,0,2.74952919,4.405071063,3.853588574,2.70021365,1.111934766,1
2/15/2011,5467.75,5506.5,5408.350098,5481,5481,0,0.458211144,3.220338983,4.883466733,4.32945729,3.170797474,1
2/16/2011,5467.600098,5504.799805,5460.350098,5481.700195,5481.700195,0,0.01277495,0.47104463,3.23352533,4.896865543,4.342785326,1
2/17/2011,5501.700195,5553,5463.399902,5546.450195,5546.450195,0,1.181202869,1.194128717,1.657811492,4.452922693,6.135910329,1
2/18/2011,5557.549805,5599.25,5441.950195,5458.950195,5458.950195,0,-1.577585607,-0.415017224,-0.402295293,0.054072489,2.805088418,0
2/21/2011,5456.600098,5526.25,5413.100098,5518.600098,5518.600098,0,1.092699161,-0.502124711,0.673147047,0.686007991,1.1473625,1
2/22/2011,5504.399902,5519.450195,5437.299805,5469.200195,5469.200195,0,-0.895152795,0.18776504,-1.392782722,-0.228031442,-0.215285623,0
2/23/2011,5452.450195,5495.200195,5427.549805,5437.350098,5437.350098,0,-0.582353834,-1.472293672,-0.395682251,-1.967025632,-0.809057326,0
2/24/2011,5408.75,5423.399902,5242.5,5262.700195,5262.700195,0,-3.212040789,-3.77568918,-4.637043787,-3.595013565,-5.115884756,0
2/25/2011,5321.049805,5338.200195,5232.75,5303.549805,5303.549805,0,0.776210092,-2.460762882,-3.028786369,-3.896826898,-2.846708331,1
2/28/2011,5330.149902,5477,5308.600098,5333.25,5333.25,0,0.56000596,1.340562874,-1.914537341,-2.485741793,-3.358643401,1
3/1/2011,5382,5533.049805,5373.549805,5522.299805,5522.299805,0,3.54473923,4.124595941,4.932821563,1.562336533,0.970884373,1
3/3/2011,5478.450195,5570.75,5468.25,5536.200195,5536.200195,0,0.251713788,3.805375615,4.386691905,5.196951942,1.817982937,1
3/4/2011,5586.200195,5608.200195,5524.100098,5538.75,5538.75,0,0.046056951,0.29788667,3.853185206,4.434769233,5.245402451,1
3/7/2011,5490.049805,5491.25,5408.450195,5463.149902,5463.149902,0,-1.364930679,-1.319502374,-1.071109956,2.43566122,3.009307028,0
3/8/2011,5466.100098,5530.549805,5464.75,5520.799805,5520.799805,0,1.05525025,-0.324083864,-0.278176176,-0.027162596,3.516613791,1
3/9/2011,5542.399902,5563.299805,5477.450195,5531,5531,0,0.184759371,1.241959295,-0.139923268,-0.093930761,0.157546589,1
3/10/2011,5516.100098,5516.299805,5468.450195,5494.399902,5494.399902,0,-0.661726596,-0.478189826,0.572014324,-0.800723954,-0.755035792,0
3/11/2011,5456.149902,5502.700195,5411.549805,5445.450195,5445.450195,0,-0.890901789,-1.54673305,-1.364831413,-0.32398355,-1.684492079,0
3/14/2011,5436.5,5537.299805,5434.25,5531.5,5531.5,0,1.58021471,0.67523476,0.009039957,0.19381603,1.251111524,1
3/15/2011,5420,5497.850098,5373.649902,5449.649902,5449.649902,0,-1.479708904,0.077123229,-0.814465652,-1.470802712,-1.288760787,0
3/16/2011,5475.950195,5535.100098,5475.950195,5511.149902,5511.149902,0,1.128512861,-0.367894748,1.206506435,0.304855859,-0.358888049,1
3/17/2011,5455.399902,5510.049805,5435.299805,5446.649902,5446.649902,0,-1.170354665,-0.055049408,-1.53394374,0.022031365,-0.869066702,0
3/18/2011,5475.350098,5483.049805,5366.399902,5373.700195,5373.700195,0,-1.339350028,-2.494029548,-1.393662132,-2.852748893,-1.31761374,0
3/21/2011,5408.75,5413.299805,5348.200195,5364.75,5364.75,0,-0.166555533,-1.5036748,-2.656431137,-1.557896443,-3.014553015,0
3/22/2011,5390.850098,5428.149902,5376.149902,5413.850098,5413.850098,0,0.915235528,0.74715562,-0.602201437,-1.76550821,-0.656919337,1
3/23/2011,5411.399902,5484.950195,5401.950195,5480.25,5480.25,0,1.226482093,2.152942821,1.982801443,0.616894763,-0.560679759,1
