Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
8/11/2010,6234.600098,6236.569824,6143.580078,6154.069824,6154.069824,107362000,-2.10268723,-3.109929324,-1.686362628,-2.83426201,-2.799731681
8/12/2010,6141.899902,6173.419922,6097.720215,6135.169922,6135.169922,113104100,-0.307112245,-2.403341865,-3.407490595,-1.988295847,-3.132669889
8/13/2010,6163.109863,6168.709961,6068.819824,6110.410156,6110.410156,98258900,-0.40357099,-0.709443819,-2.797213665,-3.797309942,-2.383842652
8/16/2010,6132.779785,6156.569824,6062.290039,6110.569824,6110.569824,74503300,0.002613049,-0.400968487,-0.706849309,-2.794673708,-3.794796119
8/17/2010,6125.319824,6215.350098,6123.790039,6206.399902,6206.399902,87901100,1.568267457,1.570921486,1.161010712,0.850332861,-1.27023421
8/18/2010,6183.120117,6216.549805,6155.509766,6186.310059,6186.310059,76996200,-0.323695594,1.239495451,1.242140888,0.833556978,0.523884777
8/19/2010,6216.330078,6229.459961,6070.830078,6075.129883,6075.129883,105084200,-1.797196955,-2.115075101,-0.579977678,-0.577379785,-0.978620637
8/20/2010,6079.910156,6097.350098,5999.629883,6005.160156,6005.160156,107089500,-1.151740429,-2.92823834,-3.242455355,-1.72503827,-1.722470298
8/23/2010,6017.189941,6055.22998,5995.370117,6010.910156,6010.910156,66569300,0.095750985,-1.057092247,-2.835291172,-3.149809053,-1.630939026
8/24/2010,5962.870117,5975.830078,5869.299805,5935.439941,5935.439941,97950200,-1.255553869,-1.161005089,-2.299373753,-4.055246433,-4.365815372
8/25/2010,5925.47998,5954.959961,5837.899902,5899.5,5899.5,107849000,-0.605514357,-1.853465667,-1.759489393,-2.890965072,-4.636205691
8/26/2010,5937.27002,5948.910156,5896.52002,5912.580078,5912.580078,90854800,0.221715027,-0.385141847,-1.635860052,-1.541675419,-2.675659749
8/27/2010,5899.990234,5957.319824,5845.490234,5951.169922,5951.169922,117064900,0.652673511,0.875835613,0.265017946,-0.993863366,-0.899064015
8/30/2010,5973.47998,5978.189941,5889.839844,5912.410156,5912.410156,57738000,-0.651296577,-0.002873906,0.218834749,-0.388004684,-1.638686945
8/31/2010,5846.029785,5925.810059,5833.509766,5925.220215,5925.220215,102991500,0.21666391,-0.436043792,0.213783777,0.435972794,-0.172181441
9/1/2010,5936.939941,6087.939941,5876.430176,6083.899902,6083.899902,119785800,2.678038642,2.900504895,2.230317429,2.897547631,3.125686957
9/2/2010,6071.560059,6104.089844,6052.549805,6083.850098,6083.850098,96113500,-0.00081862,2.6771981,2.899662531,2.229480552,2.896705292
9/3/2010,6091.660156,6178.009766,6088.259766,6134.620117,6134.620117,94990500,0.834504766,0.833679315,3.534044211,3.758365119,3.082590439
9/6/2010,6156.290039,6164.930176,6140.97998,6155.040039,6155.040039,63508500,0.332863676,1.170146204,1.169318006,3.878671436,4.103739027
9/7/2010,6136.919922,6138.930176,6083.200195,6117.890137,6117.890137,81983300,-0.603568811,-0.272714197,0.559514755,0.558691556,3.251692174
9/8/2010,6099.330078,6180.379883,6062.649902,6164.439941,6164.439941,108640300,0.760880025,0.152718779,0.4860908,1.324652016,1.323822553
9/9/2010,6141.839844,6233.069824,6133.990234,6221.52002,6221.52002,102017200,0.925957257,1.693882706,1.080090147,1.41654905,2.262874985
9/10/2010,6186.220215,6224.649902,6182.560059,6214.77002,6214.77002,94002800,-0.108494387,0.816458259,1.583550551,0.970423923,1.306517787
9/13/2010,6258.509766,6290.870117,6231.52002,6261.680176,6261.680176,93974100,0.754817247,0.645503926,1.577438274,2.350320712,1.732566097
9/14/2010,6261.779785,6287.779785,6231.379883,6275.410156,6275.410156,112788800,0.219269902,0.975742237,0.866189224,1.800167023,2.57474416
9/15/2010,6282.52002,6288.200195,6227.200195,6261.870117,6261.870117,104880700,-0.215763411,0.003033387,0.757873531,0.648556894,1.580519511
9/16/2010,6255.140137,6281.100098,6233.970215,6249.649902,6249.649902,96808800,-0.195152802,-0.410495145,-0.192125335,0.561241718,0.452138415
9/17/2010,6297.930176,6321.200195,6185.740234,6209.759766,6209.759766,232899500,-0.63827793,-0.832185114,-1.046152974,-0.829176971,-0.080618494
9/20/2010,6231.279785,6301.629883,6219.850098,6294.580078,6294.580078,96805800,1.365919378,0.718923087,0.522367286,0.305476798,0.525416519
9/21/2010,6281.069824,6339.970215,6275.97998,6275.97998,6275.97998,130949600,-0.295493866,1.066389305,0.421304848,0.225329857,0.009080267
9/22/2010,6286.330078,6297.399902,6192.430176,6208.330078,6208.330078,133906500,-1.077917747,-1.370226432,-0.023023242,-0.661154219,-0.85501676
9/23/2010,6252.310059,6263.740234,6129.439941,6184.709961,6184.709961,117864900,-0.38045846,-1.454275178,-1.745471749,-0.403394108,-1.039097262
9/24/2010,6173.890137,6310.279785,6146.419922,6298.299805,6298.299805,114746400,1.83662362,1.449177571,0.355638881,0.059094125,1.425820681
9/27/2010,6307.870117,6324.089844,6272.169922,6278.890137,6278.890137,86116600,-0.308173136,1.522790504,1.136538459,0.046369762,-0.249261123
9/28/2010,6258.200195,6311.919922,6197.959961,6276.089844,6276.089844,109270100,-0.044598535,-0.35263423,1.477512827,1.091433045,0.001750547
9/29/2010,6296.279785,6326.339844,6223.140137,6246.919922,6246.919922,120081800,-0.464778592,-0.509169842,-0.815773853,1.005867072,0.621581706
9/30/2010,6214.02002,6339.359863,6204.689941,6229.02002,6229.02002,137412300,-0.286539642,-0.749986459,-0.794250511,-1.09997598,0.716445222
10/1/2010,6244.060059,6293.089844,6187.220215,6211.339844,6211.339844,125509200,-0.283835594,-0.569561935,-1.031693325,-1.07583174,-1.380689451
10/4/2010,6205,6210.25,6128.540039,6134.209961,6134.209961,90481300,-1.241759185,-1.522070224,-1.804248532,-2.260641363,-2.304231685
10/5/2010,6132.120117,6233.450195,6115.870117,6215.830078,6215.830078,106588200,1.330572601,0.072290908,-0.211749873,-0.497682768,-0.960148237
10/6/2010,6248.810059,6289.560059,6242.52002,6270.72998,6270.72998,111931000,0.883227201,2.22555178,0.956156602,0.669607095,0.381148763
10/7/2010,6278.609863,6321.790039,6233.140137,6276.25,6276.25,97564700,0.088028348,0.972033039,2.315539245,1.045026639,0.758224887
10/8/2010,6269.47998,6295.089844,6239.430176,6291.669922,6291.669922,124534200,0.245686867,0.333931489,1.220108064,2.566915088,1.293280999
10/11/2010,6308.430176,6325.310059,6289.359863,6309.509766,6309.509766,79124000,0.283547043,0.529930548,0.618425385,1.507114687,2.857740542
10/12/2010,6257.029785,6316.77002,6228.390137,6304.569824,6304.569824,99634300,-0.078293595,0.205031449,0.451222051,0.539647603,1.427641118
10/13/2010,6339.759766,6456.27002,6335.220215,6434.52002,6434.52002,148838900,2.061206389,1.981299002,2.270463959,2.521729058,2.611977242
10/14/2010,6446.319824,6485.709961,6445.319824,6455.27002,6455.27002,110051500,0.322479376,2.39033273,2.310167658,2.600265113,2.85234049
10/15/2010,6478,6512.779785,6438.779785,6492.299805,6492.299805,137125800,0.5736365,0.897965735,2.977681051,2.897056123,3.188817683
10/18/2010,6465.830078,6533.830078,6462.589844,6516.629883,6516.629883,91058500,0.374752842,0.95053906,1.276083729,3.363592837,3.282665765
10/19/2010,6508.359863,6544.790039,6472.180176,6490.689941,6490.689941,101370600,-0.398057623,-0.024796514,0.548697744,0.872946557,2.952146176
10/20/2010,6470.299805,6527.850098,6461.47998,6524.549805,6524.549805,95159700,0.521668179,0.121534016,0.49674231,1.073228305,1.399168621
10/21/2010,6514.990234,6621.839844,6504.660156,6611.009766,6611.009766,95687700,1.325148303,1.853729358,1.448292825,1.828473185,2.412598474
10/22/2010,6594.899902,6623.939941,6586.399902,6605.839844,6605.839844,67471100,-0.0782017,1.245910315,1.774078011,1.368958535,1.748841588
10/25/2010,6645.450195,6668.540039,6625.830078,6639.209961,6639.209961,75742000,0.505160854,0.42656411,1.75736502,2.288200813,1.881034832
10/26/2010,6634.240234,6645.700195,6580.279785,6613.799805,6613.799805,95124400,-0.38272861,0.120498849,0.042202918,1.367910471,1.896714604
10/27/2010,6591.240234,6629.129883,6553.25,6568,6568,117914500,-0.692488529,-1.072566788,-0.572824121,-0.650577862,0.665949319
10/28/2010,6600.279785,6644.609863,6576.02002,6595.279785,6595.279785,104323100,0.415343864,-0.280020874,-0.661677764,-0.159859446,-0.237936133
10/29/2010,6585.970215,6630.97998,6569.25,6601.370117,6601.370117,93680300,0.0923438,0.508071209,-0.187935655,-0.569944982,-0.067663266
11/1/2010,6637.089844,6670.899902,6586.009766,6604.859863,6604.859863,75385200,0.052863965,0.145256582,0.561203761,-0.13517104,-0.517382312
11/2/2010,6600.410156,6668.930176,6597.459961,6654.310059,6654.310059,71574400,0.748694098,0.801953853,0.895038208,1.314099558,0.61251104
11/3/2010,6666.069824,6682.910156,6604.75,6617.799805,6617.799805,82909600,-0.548670766,0.195915466,0.248883,0.341456629,0.758218712
11/4/2010,6677.779785,6757.290039,6676.419922,6734.689941,6734.689941,130037000,1.766299064,1.207937131,1.965674983,2.019578082,2.113786838
11/5/2010,6743.560059,6775.169922,6712.470215,6754.200195,6754.200195,111691700,0.28969788,2.061113875,1.501134379,2.261067382,2.315126637
11/8/2010,6746.439941,6759.410156,6728.350098,6750.5,6750.5,98820700,-0.054783615,0.234755559,2.005201108,1.445528389,2.205045073
11/9/2010,6742.049805,6810.859863,6736.629883,6787.810059,6787.810059,109749700,0.552700674,0.49761427,0.788753728,2.568984542,2.006218508
11/10/2010,6759.589844,6783.689941,6684.220215,6719.839844,6719.839844,132576800,-1.001357056,-0.45419089,-0.508725682,-0.220501569,1.541902777
11/11/2010,6747.799805,6750.390137,6700.470215,6723.410156,6723.410156,107482000,0.053130909,-0.948758177,-0.401301296,-0.455865063,-0.167487815
11/12/2010,6650.919922,6758.589844,6617.970215,6734.609863,6734.609863,117494900,0.166577774,0.219797188,-0.783760823,-0.235392001,-0.290046659
11/15/2010,6705.129883,6812.959961,6679.689941,6790.169922,6790.169922,95231800,0.824992986,0.992945015,1.046603485,0.034766191,0.587659018
11/16/2010,6751.129883,6772.009766,6663.149902,6663.240234,6663.240234,131975000,-1.869315341,-1.059744075,-0.894931599,-0.842276175,-1.835199039
11/17/2010,6658.990234,6705.189941,6653.569824,6700.069824,6700.069824,85428300,0.552727933,-1.326919636,-0.512873644,-0.347150203,-0.294203738
11/18/2010,6765.700195,6835.540039,6754.399902,6832.109863,6832.109863,99615600,1.970726313,2.534347,0.617656723,1.447745333,1.61673473
11/19/2010,6841.370117,6854.089844,6794.430176,6843.549805,6843.549805,107514800,0.167443765,2.141469936,2.706034372,0.786134716,1.617613258
11/22/2010,6892.02002,6901.930176,6805.970215,6822.049805,6822.049805,96805200,-0.314164441,-0.147246725,1.820577758,2.383368533,0.469500519
11/23/2010,6791.75,6827.830078,6705,6705,6705,115849900,-1.715757116,-2.024531259,-1.860477445,0.07358395,0.626718601
11/24/2010,6740.609863,6833.700195,6701.97998,6823.799805,6823.799805,118626100,1.771809172,0.025652114,-0.288592917,-0.121632382,1.846696889
11/25/2010,6834.680176,6885.810059,6823.189941,6879.660156,6879.660156,84547500,0.818610636,2.604924027,0.844472741,0.527655267,0.695982558
11/26/2010,6842.390137,6871.709961,6778.600098,6848.97998,6848.97998,101948600,-0.445954819,0.369005184,2.147352424,0.394751955,0.079347344
11/29/2010,6867.77002,6907.609863,6697.970215,6697.970215,6697.970215,123908800,-2.204850437,-2.640972619,-1.843981266,-0.104843922,-1.818802172
11/30/2010,6732.589844,6763.52002,6655.939941,6688.490234,6688.490234,132333700,-0.141535132,-2.343264931,-2.778769847,-1.982906516,-0.246230664
12/1/2010,6748.359863,6868.810059,6736.689941,6866.629883,6866.629883,121565400,2.66337608,2.518071335,0.257701191,-0.189402859,0.627657306
12/2/2010,6895.77002,6958.689941,6840.649902,6957.609863,6957.609863,130561600,1.324958263,4.023622964,3.876392992,1.586073887,1.133045895
12/3/2010,6947.310059,6977.910156,6914.5,6947.720215,6947.720215,103221900,-0.142141457,1.180933491,3.875762271,3.728741574,1.441677962
12/6/2010,6970.240234,6971.950195,6926.569824,6954.379883,6954.379883,84507200,0.095854004,-0.046423701,1.277919467,3.975331348,3.828169726
12/7/2010,6987.879883,7042.669922,6962.100098,7001.910156,7001.910156,112763600,0.683458106,0.779967231,0.636717118,1.970111617,4.685959178
12/8/2010,6976.189941,7013.529785,6956.669922,6975.870117,6975.870117,89053100,-0.371899074,0.309017258,0.405167467,0.262450099,1.590885716
12/9/2010,7017.990234,7021.310059,6947.899902,6964.160156,6964.160156,141055000,-0.167863805,-0.539138594,0.140634725,0.236623532,0.094145736
12/10/2010,6987.689941,7018.109863,6973.319824,7006.169922,7006.169922,98519300,0.603228028,0.434351622,0.060837199,0.744711101,0.84127894
12/13/2010,7027.580078,7044.870117,7017.600098,7029.390137,7029.390137,72037500,0.331425233,0.936652511,0.767216406,0.392464062,1.078604495
12/14/2010,7024.790039,7032.649902,7011.140137,7027.399902,7027.399902,75982500,-0.028313054,0.303018343,0.908074263,0.73868613,0.36403989
12/15/2010,7007.490234,7029.740234,6964.129883,7016.370117,7016.370117,93677700,-0.156953997,-0.185222612,0.145588747,0.749695007,0.580572736
12/16/2010,7012.990234,7033.029785,6991.689941,7024.399902,7024.399902,78306500,0.114443578,-0.042690042,-0.070991009,0.260198942,0.864996563
12/17/2010,7042.830078,7043.149902,6980.180176,6982.450195,6982.450195,188705900,-0.597199869,-0.483439748,-0.639634966,-0.66776692,-0.338554835
12/20/2010,7000.379883,7068.560059,6992.669922,7018.600098,7018.600098,73899400,0.517725182,-0.082566541,0.031782545,-0.125221335,-0.153498935
12/21/2010,7045.25,7087.839844,7042.97998,7077.990234,7077.990234,66695100,0.846182076,1.368288156,0.762916872,0.878233559,0.71990114
12/22/2010,7079.220215,7084.100098,7067.709961,7067.919922,7067.919922,62438000,-0.142276433,0.702701726,1.224064972,0.619554988,0.734707607
12/23/2010,7083.080078,7083.080078,7042.580078,7057.689941,7057.689941,42131200,-0.144738213,-0.286808717,0.556946435,1.077555069,0.473920042
12/27/2010,7055.319824,7056.339844,6943.049805,6970.72998,6970.72998,44519600,-1.232130651,-1.3750855,-1.51540551,-0.682046524,-0.167852468
12/28/2010,6984.850098,6990.810059,6957.649902,6972.100098,6972.100098,32268800,0.019655302,-1.212717528,-1.355700476,-1.496048066,-0.662525281
12/29/2010,6989.540039,7008.310059,6981.790039,6995.470215,6995.470215,39088900,0.3351948,0.354915985,-0.881587694,-1.025049913,-1.165867941
12/30/2010,6996.560059,7008.120117,6897.220215,6914.189941,6914.189941,43679800,-1.16189865,-0.830598474,-0.811106429,-2.033243189,-2.175038522
1/3/2011,6973.390137,7026.620117,6969.830078,6989.740234,6989.740234,61893200,1.092684662,-0.081909876,0.253010366,0.272715398,-0.962775463
1/4/2011,6979.680176,7025.859863,6952.02002,6975.350098,6975.350098,87665600,-0.205875119,0.884559978,-0.287616363,0.046614362,0.066278826
1/5/2011,6966.080078,6967.240234,6842.899902,6939.819824,6939.819824,117141900,-0.509369042,-0.714195497,0.370685261,-0.795520377,-0.462992119
1/6/2011,6949.47998,7047.589844,6949.069824,6981.390137,6981.390137,91236400,0.599011416,0.086591195,-0.119462193,0.971917124,-0.201274218
1/7/2011,6991.549805,7010.890137,6939.879883,6947.839844,6947.839844,92626900,-0.480567514,0.115565248,-0.394392448,-0.599455611,0.486678892
1/10/2011,6920.359863,6941.390137,6835.740234,6857.060059,6857.060059,93167900,-1.306590063,-1.780878529,-1.192534779,-1.695829418,-1.898213246
1/11/2011,6879.390137,6951.189941,6860.52002,6941.569824,6941.569824,115258100,1.232448954,-0.090244164,-0.570377994,0.025216793,-0.484280696
1/12/2011,6958.839844,7070.399902,6958.5,7068.779785,7068.779785,122555700,1.832582027,3.08761662,1.740684065,1.251751389,1.858260939
1/13/2011,7075.540039,7084.069824,7036.089844,7075.109863,7075.109863,160361400,0.089549798,1.923772898,3.179931372,1.831792641,1.342422127
1/14/2011,7055.419922,7083.02002,7015.350098,7075.700195,7075.700195,125089000,0.008343786,0.097901055,1.9322772,3.188540484,1.840289268
1/17/2011,7072.75,7087.430176,7055.830078,7078.060059,7078.060059,79250900,0.033351667,0.041698236,0.131285374,1.966273314,3.222955583
1/18/2011,7100.47998,7156.25,7099.120117,7143.450195,7143.450195,121727300,0.923842627,0.957502412,0.965926089,1.056340872,2.908281212
1/19/2011,7163.370117,7165,7077.22998,7082.759766,7082.759766,110001900,-0.849595466,0.066398236,0.099772048,0.108124158,0.197770781
1/20/2011,7074.890137,7084.240234,7008.620117,7024.27002,7024.27002,154426700,-0.825804459,-1.668383929,-0.759954543,-0.726856333,-0.718573195
1/21/2011,7047.700195,7122.890137,7023.689941,7062.419922,7062.419922,173919200,0.543115539,-0.287173993,-1.134329642,-0.220966435,-0.187688464
1/24/2011,7080.779785,7089.620117,7000.410156,7067.77002,7067.77002,121571600,0.075754459,0.619281432,-0.211637081,-1.059434488,-0.145379368
1/25/2011,7096.839844,7102.080078,7043.640137,7059.009766,7059.009766,122874800,-0.123946506,-0.048285942,0.494567349,-0.33532127,-1.182067862
1/26/2011,7092.890137,7160.859863,7087.25,7127.350098,7127.350098,109512300,0.968129161,0.842982692,0.919375748,1.46748456,0.629561548
1/27/2011,7120.640137,7180.149902,7114.350098,7155.580078,7155.580078,113476500,0.396079603,1.368043326,1.242401178,1.319096811,1.86937657
1/28/2011,7155.470215,7177.22998,7102.799805,7102.799805,7102.799805,96018200,-0.737609983,-0.344451902,0.620342519,0.49562712,0.571757039
1/31/2011,7094.560059,7107.370117,7033.089844,7077.47998,7077.47998,93018500,-0.356476681,-1.091457256,-0.699700693,0.261654462,0.137383644
2/1/2011,7133.339844,7190.75,7105.310059,7184.27002,7184.27002,117369400,1.508870958,1.147015504,0.40094502,0.798612685,1.774473448
2/2/2011,7202.620117,7222.129883,7160.359863,7183.669922,7183.669922,114242400,-0.008352943,1.50039198,1.138566751,0.392558586,0.790193034
2/3/2011,7175.75,7198.97998,7144.080078,7193.680176,7193.680176,105091300,0.139347355,0.130982772,1.641830091,1.279500669,0.532452961
2/4/2011,7216.660156,7226.640137,7186.240234,7216.209961,7216.209961,94076900,0.313188583,0.452972357,0.444581578,1.960160698,1.596696502
2/7/2011,7222.049805,7287.660156,7214.049805,7283.620117,7283.620117,93205600,0.934149039,1.25026327,1.391352833,1.382883671,2.91262056
2/8/2011,7274.169922,7325.029785,7272.799805,7323.240234,7323.240234,98883400,0.543961881,1.483192335,1.801026107,1.942883144,1.934367912
2/9/2011,7319.120117,7350.779785,7310.439941,7320.899902,7320.899902,81819000,-0.031957602,0.511830441,1.45076074,1.768492939,1.910304642
2/10/2011,7322.620117,7340.870117,7269.529785,7340.279785,7340.279785,105376400,0.264719956,0.232677755,0.777905315,1.719321149,2.037894449
