Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
8/24/2010,9024.599609,9069.219727,8983.519531,8995.139648,8995.139648,111300,-1.333277497,-2.007109819,-3.925585967,-2.655693173,-1.817789376
8/25/2010,8904.44043,8949.410156,8807.410156,8845.389648,8845.389648,133900,-1.664787939,-2.975869194,-3.638483637,-5.525021225,-4.276269453
8/26/2010,8908.019531,8910.620117,8834.089844,8906.480469,8906.480469,104800,0.690651553,-0.98563427,-2.305770527,-2.972961327,-4.872528317
8/27/2010,8811.469727,9021.75,8810.459961,8991.05957,8991.05957,127800,0.949635507,1.646845733,-0.045358695,-1.378031435,-2.051558116
8/30/2010,9141.450195,9280.700195,9117.870117,9149.259766,9149.259766,114400,1.759527837,2.725872446,3.43535028,1.713371043,0.357249555
8/31/2010,8998.799805,9008.360352,8819.259766,8824.05957,8824.05957,121800,-3.554388052,-1.857400662,-0.925403691,-0.241143453,-1.901916865
9/1/2010,8833.320313,8932.150391,8796.450195,8927.019531,8927.019531,120100,1.166809451,-2.429051537,-0.712263538,0.230608062,0.922852313
9/2/2010,9069.620117,9083.370117,8958.80957,9062.839844,9062.839844,119300,1.521451953,2.706013849,-0.944556436,0.798351667,1.755568606
9/3/2010,9097.589844,9141.089844,9050.830078,9114.129883,9114.129883,102000,0.565937828,2.096000254,3.287266033,-0.38396421,1.36880767
9/6/2010,9199.990234,9303,9173.379883,9301.320313,9301.320313,106700,2.053848611,2.631409946,4.192897537,5.408630112,1.661998357
9/7/2010,9232.019531,9311.019531,9206.80957,9226,9226,118000,-0.809780875,1.227436063,1.800320416,3.349163379,4.555051185
9/8/2010,9098.860352,9105.889648,8997.629883,9024.599609,9024.599609,107000,-2.182965435,-2.975069073,-0.982323877,-0.421945391,1.093086866
9/9/2010,9120.540039,9136.259766,9069.929688,9098.389648,9098.389648,92800,0.817654436,-1.383160113,-2.181740421,-0.172701456,0.39225899
9/10/2010,9132.25,9291.5,9132.25,9239.169922,9239.169922,169800,1.547309793,2.377615875,0.142747908,-0.668188912,1.37193611
9/13/2010,9325.639648,9390.900391,9317.299805,9321.820313,9321.820313,108700,0.894565115,2.455716601,3.293450312,1.038589996,0.220398818
9/14/2010,9319.5,9330.049805,9258.179688,9299.30957,9299.30957,117500,-0.241484412,0.650920467,2.208302016,3.044012731,0.79459755
9/16/2010,9613.889648,9620.900391,9479.629883,9509.5,9509.5,142200,2.260279953,2.013337317,2.925913045,4.518495777,5.373095894
9/17/2010,9581.650391,9643.280273,9554.360352,9626.089844,9626.089844,122900,1.22603548,3.514027268,3.264057027,4.187821257,5.799929618
9/21/2010,9700.879883,9704.25,9579.830078,9602.110352,9602.110352,109500,-0.249109372,0.973871939,3.256164124,3.006816583,3.92827963
9/22/2010,9563.200195,9625.410156,9546.820313,9566.320313,9566.320313,108900,-0.372730969,-0.620911834,0.597511047,2.871296422,2.622878277
9/24/2010,9435.040039,9601.769531,9415.959961,9471.669922,9471.669922,146600,-0.98941273,-1.358455852,-1.604181184,-0.397813534,1.85347472
9/27/2010,9557.370117,9613.469727,9539.120117,9603.139648,9603.139648,122500,1.388031119,0.384885032,0.010719477,-0.238416599,0.984695809
9/28/2010,9547.030273,9553.910156,9471.349609,9495.759766,9495.759766,97500,-1.118174742,0.254335763,-0.737593397,-1.107575128,-1.353925427
9/29/2010,9530.049805,9600.929688,9502.339844,9559.379883,9559.379883,134700,0.669984483,-0.455681856,0.926024257,-0.072550675,-0.445011226
9/30/2010,9554.830078,9566.839844,9369.349609,9369.349609,9369.349609,145800,-1.987893319,-1.331227412,-2.434516706,-1.080277436,-2.059001764
10/1/2010,9440.519531,9470.360352,9358.620117,9404.230469,9404.230469,163200,0.372286887,-1.623007098,-0.96389651,-2.071293205,-0.71201228
10/4/2010,9410.919922,9508.360352,9358.820313,9381.05957,9381.05957,161200,-0.246388039,0.124981578,-1.865396241,-1.207909623,-2.312577825
10/5/2010,9337.429688,9538.349609,9332.19043,9518.759766,9518.759766,193800,1.467853338,1.217848684,1.594669462,-0.424924184,0.242213373
10/6/2010,9588.469727,9693.740234,9567,9691.429688,9691.429688,234300,1.813996006,3.308476145,3.053936417,3.437592709,1.381363714
10/7/2010,9661.089844,9716.919922,9649.169922,9684.80957,9684.80957,171200,-0.068308993,1.744447891,3.237907165,2.983541311,3.366935531
10/8/2010,9675.589844,9675.589844,9588.879883,9588.879883,9588.879883,147900,-0.990517018,-1.058149399,0.736651819,2.215318125,1.963471808
10/12/2010,9648.589844,9650.200195,9387.730469,9388.639648,9388.639648,140700,-2.088254702,-3.058087202,-3.124307246,-1.366986049,0.080801939
10/13/2010,9473.780273,9510.19043,9393.519531,9403.509766,9403.509766,144000,0.15838416,-1.933178007,-2.904546568,-2.970871494,-1.210766978
10/14/2010,9515.169922,9614.44043,9481.509766,9583.509766,9583.509766,171000,1.914178902,2.075594818,-0.05600359,-1.045965884,-1.113560388
10/15/2010,9551.209961,9553.570313,9478.639648,9500.25,9500.25,143800,-0.868781564,1.028767305,1.188780869,-0.924298605,-1.905660289
10/18/2010,9517.679688,9564.849609,9471.480469,9498.490234,9498.490234,104800,-0.018523365,-0.887144001,1.010053378,1.170037302,-0.942650759
10/19/2010,9490.089844,9575.139648,9489.679688,9539.450195,9539.450195,118500,0.431226016,0.412622773,-0.459743581,1.445635006,1.606308823
10/20/2010,9399.650391,9402.049805,9316.969727,9381.599609,9381.599609,138400,-1.654713666,-1.230623206,-1.248918618,-2.106849807,-0.232999779
10/21/2010,9443.950195,9479.25,9326.780273,9376.480469,9376.480469,131500,-0.054565748,-1.708376507,-1.284517455,-1.302802884,-2.160265937
10/22/2010,9404.089844,9457.620117,9390.139648,9426.709961,9426.709961,108500,0.535696653,0.480838598,-1.18183157,-0.755701919,-0.774085303
10/25/2010,9424.44043,9460.700195,9392.679688,9401.160156,9401.160156,98000,-0.271036291,0.26320843,0.20849906,-1.449664668,-1.024689983
10/26/2010,9386.549805,9455.040039,9362.129883,9377.379883,9377.379883,107300,-0.252950408,-0.523301111,0.009592235,-0.044978748,-1.698948144
10/27/2010,9436.009766,9453.790039,9329.860352,9387.030273,9387.030273,130200,0.102911369,-0.150299354,-0.420928279,0.112513475,0.057886333
10/28/2010,9368.610352,9413.679688,9350.44043,9366.030273,9366.030273,146800,-0.223712925,-0.121031782,-0.37367604,-0.643699533,-0.111451157
10/29/2010,9327.25,9337.919922,9179.150391,9202.450195,9202.450195,166900,-1.74652519,-1.966330912,-1.865443121,-2.113674884,-2.378982348
11/1/2010,9166.849609,9258.320313,9134.469727,9154.719727,9154.719727,125400,-0.518671299,-2.256137764,-2.474803418,-2.374438903,-2.621383158
11/2/2010,9140.280273,9172.030273,9123.620117,9159.980469,9159.980469,115200,0.057464807,-0.461504546,-2.199969443,-2.418760752,-2.318338563
11/4/2010,9282.790039,9377.759766,9276.709961,9358.780273,9358.780273,133100,2.170308165,2.229020135,1.698787548,-0.077407394,-0.300947149
11/5/2010,9500.599609,9680.679688,9497.450195,9625.990234,9625.990234,160900,2.855179342,5.087453697,5.147841999,4.602470321,2.775561827
11/8/2010,9699.790039,9737.009766,9677.870117,9732.919922,9732.919922,118200,1.110843512,3.997739428,6.254810858,6.31586998,5.764440076
11/9/2010,9667.44043,9726.599609,9659.860352,9694.490234,9694.490234,122100,-0.394842332,0.7116151,3.587112329,5.835271885,5.89608992
11/10/2010,9748.610352,9842.900391,9747.030273,9830.519531,9830.519531,168800,1.403160906,1.002778301,2.124761111,5.040606193,7.320311045
11/11/2010,9878.110352,9885.370117,9834.820313,9861.459961,9861.459961,139600,0.314738503,1.722315697,1.320672933,2.446187055,5.371209424
11/12/2010,9810.299805,9851.419922,9724.80957,9724.80957,9724.80957,129400,-1.385701423,-1.075324256,0.312748121,-0.083329074,1.026588783
11/15/2010,9782.110352,9830.589844,9744.990234,9827.509766,9827.509766,128500,1.056063826,-0.344271489,-0.030616541,1.372114766,0.971854744
11/16/2010,9892.820313,9908.299805,9774.120117,9797.099609,9797.099609,133300,-0.309439092,0.743356859,-0.65264527,-0.339960893,1.058429814
11/17/2010,9693.209961,9817.370117,9693.209961,9811.660156,9811.660156,112600,0.148620996,-0.161277988,0.89308264,-0.504994242,-0.191845151
11/18/2010,9820.599609,10013.62988,9798.55957,10013.62988,10013.62988,188900,2.058466394,2.210146703,1.893868553,2.96993284,1.543077015
11/19/2010,10124.83984,10130.23047,10019.08008,10022.38965,10022.38965,160800,0.087478418,2.147745526,2.299558522,1.983003697,3.060009308
11/22/2010,10133.48047,10157.96973,10091.99023,10115.19043,10115.19043,121800,0.925934685,1.014223096,3.093566931,3.246785617,2.927299701
11/24/2010,9942.540039,10064.30957,9904.919922,10030.11035,10030.11035,150100,-0.841111975,0.077034562,0.164580369,2.226434594,2.37836454
11/25/2010,10117.84961,10123.26953,10038.79004,10079.75977,10079.75977,133800,0.495003667,-0.350271844,0.572419553,0.660398714,2.732459194
11/26/2010,10078.08984,10134.63965,10039.55957,10039.55957,10039.55957,115800,-0.398820973,0.094208515,-0.747695859,0.17131565,0.258943932
11/29/2010,10075.66016,10149.94043,10044.00977,10125.99023,10125.99023,124800,0.860900953,0.458646526,0.95592051,0.106768173,1.033691461
11/30/2010,10070.30957,10101.41992,9937.040039,9937.040039,9937.040039,153300,-1.86599227,-1.021155662,-1.415904052,-0.927909163,-1.761216383
12/1/2010,9939.799805,9988.049805,9918.549805,9988.049805,9988.049805,122600,0.513329581,-1.362241379,-0.513067975,-0.909842726,-0.419342814
12/2/2010,10151.15039,10187.58984,10143.08008,10168.51953,10168.51953,131400,1.806856489,2.329461199,0.420001363,1.284518112,0.880574211
12/3/2010,10231.78027,10254,10154.99023,10178.32031,10178.32031,107700,0.096383569,1.90498157,2.428089985,0.516789744,1.382139745
12/6/2010,10175.23047,10179.82031,10143.58008,10167.23047,10167.23047,95300,-0.108955541,-0.012676988,1.793950446,2.316488905,0.407271131
12/7/2010,10152.91992,10167.09961,10094.41016,10141.09961,10141.09961,114800,-0.2570106,-0.365686114,-0.269655006,1.532329203,2.053524683
12/8/2010,10200.16016,10258.90039,10184.32031,10232.33008,10232.33008,126600,0.899611211,0.640288515,0.530635344,0.627530358,2.44572542
12/9/2010,10277.87012,10298.25,10240.11035,10285.87988,10285.87988,153400,0.523339304,1.427658534,1.1669787,1.056751671,1.154153775
12/10/2010,10373.7002,10373.7002,10194.26953,10211.9502,10211.9502,240700,-0.718749284,-0.199171478,0.698647965,0.439841766,0.330406992
12/13/2010,10212.51953,10293.88965,10199.73047,10293.88965,10293.88965,145300,0.802387903,0.077871462,0.601618297,1.506641734,1.245758905
12/14/2010,10272.7002,10319.24023,10267.21973,10316.76953,10316.76953,170500,0.222266643,1.026437987,0.300311187,0.825222138,1.732257139
12/15/2010,10338.13965,10340.69043,10282.84961,10309.78027,10309.78027,137400,-0.067746575,0.15436949,0.957996035,0.232361162,0.756916503
12/16/2010,10297.54981,10347.38965,10282.54004,10311.29004,10311.29004,140800,0.014644017,-0.053112479,0.169036114,0.972780342,0.247039206
12/17/2010,10307.16992,10327.41992,10280.79981,10303.83008,10303.83008,140400,-0.072347504,-0.057714082,-0.125421557,0.096566316,0.899729055
12/20/2010,10296.54981,10301.15039,10182.74023,10216.41016,10216.41016,113600,-0.848421619,-0.920155312,-0.905646042,-0.972779073,-0.752674593
12/21/2010,10277.13965,10372.50977,10266.29004,10370.53027,10370.53027,113300,1.508554518,0.647333996,0.574518162,0.589246312,0.521100543
12/22/2010,10348.48047,10394.21973,10327.59961,10346.48047,10346.48047,142100,-0.231905248,1.273150853,0.413927546,0.341280576,0.35597457
12/24/2010,10275.96973,10290.88965,10264.05957,10279.19043,10279.19043,86200,-0.650366462,-0.880763477,0.614504244,-0.239130962,-0.311305461
12/27/2010,10292.83984,10376.91016,10292.83984,10355.99023,10355.99023,83100,0.747138644,0.091913043,-0.140205357,1.366234087,0.506221042
12/28/2010,10330.00977,10340.83984,10292.62988,10292.62988,10292.62988,77900,-0.611823202,0.130744275,-0.520472504,-0.75117075,0.746051948
12/29/2010,10282.83984,10344.54004,10276.61035,10344.54004,10344.54004,87600,0.504342977,-0.110565912,0.635746652,-0.018754493,-0.250616249
12/30/2010,10303.12988,10315.46973,10209.92969,10228.91992,10228.91992,107800,-1.117692199,-0.618986223,-1.227022324,-0.489051237,-1.136237075
1/4/2011,10352.19043,10409.16992,10321.28027,10398.09961,10398.09961,114100,1.653935003,0.517756902,1.02471115,0.406618528,1.156795176
1/5/2011,10387.9502,10413.4502,10358.00977,10380.76953,10380.76953,114600,-0.16666582,1.484512638,0.350228158,0.856337486,0.239275013
1/6/2011,10477.51953,10530.11035,10477.51953,10529.75977,10529.75977,166000,1.435252315,1.26619442,2.941071455,1.79050713,2.303880405
1/7/2011,10506.71973,10550.70996,10503.01953,10541.04004,10541.04004,161800,0.107127544,1.543917409,1.374678406,3.051349697,1.8995528
1/11/2011,10484.62012,10538.38965,10476.29004,10510.67969,10510.67969,138500,-0.28802045,-0.181201456,1.251450161,1.082698601,2.754540735
1/12/2011,10562.28027,10576.50977,10502.95996,10512.79981,10512.79981,170700,0.020171074,-0.267907473,-0.161066932,1.271873666,1.103088067
1/13/2011,10593.45996,10620.57031,10565.28027,10589.75977,10589.75977,160900,0.732059608,0.752378346,0.462190892,0.56981357,2.013244147
1/14/2011,10502.76953,10579.96973,10497.25977,10499.04004,10499.04004,170900,-0.85667408,-0.130885837,-0.110741164,-0.398442657,-0.291741955
1/17/2011,10562.08984,10562.38965,10482.69043,10502.86035,10502.86035,126700,0.03638726,-0.82059854,-0.094546203,-0.074394199,-0.362200379
1/18/2011,10461.04004,10548.20996,10456.70996,10518.98047,10518.98047,126400,0.153483113,0.189926221,-0.668374907,0.058791798,0.078974731
1/19/2011,10567.87988,10580.67969,10534.01953,10557.09961,10557.09961,138600,0.36238436,0.516423671,0.552998844,-0.308412634,0.42138921
1/20/2011,10492.32031,10505.62988,10421.83008,10437.30957,10437.30957,132900,-1.13468702,-0.776414589,-0.624123142,-0.587962983,-1.439600136
1/21/2011,10459.04004,10461.07031,10257.99023,10274.51953,10274.51953,183900,-1.559693501,-2.676682881,-2.323998402,-2.174082234,-2.138486063
1/24/2011,10318.59961,10347.94043,10278.80957,10345.11035,10345.11035,134100,0.687047417,-0.883361918,-2.008025545,-1.652917956,-1.501971794
1/25/2011,10374.63965,10480.24023,10355.79981,10464.41992,10464.41992,142900,1.153294319,1.848265415,0.259744638,-0.877889671,-0.518686646
1/26/2011,10410.29004,10440.34961,10392.45996,10401.90039,10401.90039,111000,-0.597448606,0.548955372,1.239774372,-0.339255809,-1.470093338
1/27/2011,10466.33984,10496.40039,10421.75,10478.66016,10478.66016,145300,0.73793982,0.136082402,1.290946152,1.986862981,0.396180507
1/28/2011,10460.29004,10480.08008,10332.65039,10360.33984,10360.33984,150700,-1.129154971,-0.399547635,-0.99460915,0.147214399,0.835273248
1/31/2011,10219.98047,10265.95996,10182.57031,10237.91992,10237.91992,146000,-1.181620717,-2.297433359,-1.576447215,-2.164477359,-1.036145835
2/1/2011,10281.54981,10299.37988,10245.75,10274.5,10274.5,149000,0.357299903,-0.828542744,-1.948342183,-1.224779956,-1.814911131
2/2/2011,10368.48047,10479.75,10366.95996,10457.36035,10457.36035,180500,1.779749399,2.143408345,0.936460671,-0.203268392,0.533171429
2/3/2011,10424.67969,10450.45996,10409.83984,10431.36035,10431.36035,150700,-0.248628709,1.526695722,1.889450508,0.685503652,-0.451391717
2/4/2011,10526.38965,10580.36035,10524.12988,10543.51953,10543.51953,200300,1.075211432,0.823909439,2.618322361,2.984977528,1.768085698
2/7/2011,10641.29981,10644.20996,10572.71973,10592.04004,10592.04004,162300,0.460192708,1.540352184,1.287893718,3.090564397,3.458906884
2/8/2011,10645.03027,10648.79981,10623.7002,10635.98047,10635.98047,150400,0.414843881,0.87694567,1.961586122,1.708080347,3.518229296
2/9/2011,10686.71973,10701.91992,10599.5,10617.83008,10617.83008,165000,-0.170650849,0.243485097,0.704798306,1.787587809,1.534514644
2/10/2011,10574.79981,10631.94043,10570.62012,10605.65039,10605.65039,145600,-0.114709756,-0.285164852,0.12849604,0.589280077,1.670827515
2/14/2011,10689.65039,10725.54004,10674.44043,10725.54004,10725.54004,140600,1.130431832,1.01442536,0.842043385,1.260380432,1.726373318
2/15/2011,10738.80957,10760.99023,10712.49023,10746.66992,10746.66992,142700,0.197005306,1.329664149,1.213429138,1.040707562,1.459868755
2/16/2011,10758.86035,10842.30957,10752.61035,10808.29004,10808.29004,189100,0.573388012,0.771522923,1.910676295,1.793774807,1.620062866
2/17/2011,10882.91016,10891.59961,10820.48047,10836.63965,10836.63965,173700,0.262295043,0.837187023,1.035841632,2.177982948,2.060774832
2/18/2011,10829.15039,10862.42969,10810.12012,10842.79981,10842.79981,151300,0.056845639,0.319289785,0.894508566,1.093276101,2.236066674
2/21/2011,10820.78027,10859.38965,10789.41016,10857.53027,10857.53027,136400,0.135854837,0.192777703,0.455578392,1.031578636,1.230616207
2/22/2011,10745.51953,10761.21973,10639.78027,10664.7002,10664.7002,178900,-1.776003135,-1.642561084,-1.58664917,-1.328515829,-0.762745368
2/23/2011,10588.82031,10666.71973,10569.92969,10579.09961,10579.09961,182300,-0.802653468,-2.564401452,-2.432030479,-2.376567343,-2.120505919
2/24/2011,10533.2002,10542.7002,10428.37988,10452.70996,10452.70996,184900,-1.194710823,-1.987774903,-3.728475094,-3.59768557,-3.542885059
2/25/2011,10475.78027,10532.20996,10454.45996,10526.75977,10526.75977,154700,0.70842686,-0.494747615,-1.293429974,-3.046461752,-2.914745681
2/28/2011,10504.54004,10628.75977,10448.83008,10624.08984,10624.08984,186600,0.924596744,1.639573696,0.425274708,-0.380792242,-2.150032495
3/1/2011,10676.24023,10754.03027,10672.91016,10754.03027,10754.03027,156400,1.223073514,2.158978756,2.882700401,1.653549645,0.837623903
3/2/2011,10609.28027,10629.5,10492.37988,10492.37988,10492.37988,153300,-2.433044946,-1.23972936,-0.326595113,0.379518059,-0.819726907
3/3/2011,10529.76953,10593.33984,10522.40039,10586.01953,10586.01953,122400,0.892453848,-1.562304901,-0.358339524,0.562944024,1.275358931
3/4/2011,10730.91016,10768.42969,10664.37012,10693.66016,10693.66016,148300,1.016818689,1.918347174,-0.56137202,0.654835501,1.585486833
3/7/2011,10626.96973,10626.96973,10472.50977,10505.01953,10505.01953,149400,-1.764041706,-0.765160122,0.120465025,-2.315510889,-1.120757775
3/8/2011,10513.08008,10565.09961,10509.23047,10525.19043,10525.19043,150300,0.192012009,-1.575416869,-0.574617313,0.31270834,-2.12794494
3/9/2011,10607.23047,10662.07031,10563.82031,10589.5,10589.5,131000,0.611006237,0.804191451,-0.974036527,0.032877976,0.925625245
3/10/2011,10544.12988,10549.16992,10410.09961,10434.37988,10434.37988,131000,-1.464848359,-0.862792437,-0.672437093,-2.424616728,-1.432451995
3/11/2011,10298.63965,10378.54981,10254.42969,10254.42969,10254.42969,236000,-1.724589262,-3.164175004,-2.572502073,-2.385429577,-4.10739131
