Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
8/6/2010,3780.820068,3794.030029,3698.149902,3716.050049,3716.050049,137452400,-1.278891149,-1.187802398,-0.839489712,-0.958947016,2.001299926
8/9/2010,3764.25,3781.629883,3752.98999,3777.370117,3777.370117,90481000,1.650141069,0.350146411,0.442738256,0.796798592,0.675370074
8/10/2010,3769.469971,3771.669922,3710.01001,3730.580078,3730.580078,104085000,-1.238693524,0.391007355,-0.892884353,-0.801439438,-0.451764824
8/11/2010,3705.439941,3708.620117,3625.699951,3628.290039,3628.290039,130808800,-2.741933878,-3.946663244,-2.361647686,-3.610335932,-3.521398376
8/12/2010,3611.459961,3641.850098,3584.439941,3621.070068,3621.070068,142554800,-0.19899101,-2.935468686,-4.137800749,-2.55593923,-3.802142699
8/13/2010,3650.459961,3652.080078,3577.540039,3610.909912,3610.909912,112094400,-0.280584352,-0.479017025,-3.207816573,-4.40677508,-2.829352017
8/16/2010,3622.600098,3628.659912,3563.879883,3597.600098,3597.600098,81349400,-0.368600002,-0.64815012,-0.84585137,-3.564592563,-4.759131709
8/17/2010,3615.350098,3664.620117,3610.27002,3663.129883,3663.129883,98604600,1.82148608,1.446172081,1.161529996,0.960227645,-1.80803504
8/18/2010,3650.52002,3668.5,3625.48999,3647.929932,3647.929932,84809600,-0.414944364,1.398983562,1.025226907,0.741765928,0.541298871
8/19/2010,3666.939941,3680.030029,3570.350098,3572.399902,3572.399902,126822600,-2.070490152,-2.476843134,-0.700472407,-1.066490467,-1.344082414
8/20/2010,3570.399902,3596.429932,3517.48999,3526.120117,3526.120117,122422600,-1.295481645,-3.339148977,-3.74023773,-1.98687956,-2.348155924
8/23/2010,3536.949951,3583.449951,3524.629883,3553.22998,3553.22998,84709800,0.768829821,-0.536611872,-2.595991528,-3.000163972,-1.233325461
8/24/2010,3523.48999,3529.909912,3457.120117,3491.110107,3491.110107,129505800,-1.748264912,-0.992876273,-2.275495388,-4.298871632,-4.695978071
8/25/2010,3482.530029,3500.810059,3414.840088,3450.189941,3450.189941,139057400,-1.172124761,-2.899897828,-2.153363285,-3.420948504,-5.420608254
8/26/2010,3490.75,3491.850098,3455.51001,3475.030029,3475.030029,117566800,0.719962913,-0.460600712,-2.200813104,-1.44890379,-2.725615151
8/27/2010,3460.350098,3509.580078,3435.550049,3507.439941,3507.439941,124786200,0.932651279,1.659328935,0.467754769,-1.288687736,-0.529765731
8/30/2010,3518.689941,3520.699951,3477.27002,3487.01001,3487.01001,70376000,-0.58247415,0.344744676,1.067189622,-0.117443933,-1.863655614
8/31/2010,3435.050049,3490.790039,3430.909912,3490.790039,3490.790039,132464300,0.108403159,-0.474702412,0.453521549,1.176749648,-0.009168087
9/1/2010,3507.870117,3626.26001,3478.850098,3623.840088,3623.840088,168577800,3.811459512,3.923994414,3.31866401,4.282266851,5.033060497
9/2/2010,3610.399902,3646.290039,3598.179932,3631.429932,3631.429932,121208000,0.209442023,4.028884334,4.14165493,3.53505671,4.500677741
9/3/2010,3642.100098,3706.47998,3631.320068,3672.199951,3672.199951,132819000,1.122698765,1.334492191,5.196815333,5.310852004,4.697443514
9/6/2010,3695.469971,3695.469971,3674.76001,3684.72998,3684.72998,74534600,0.341213147,1.467742707,1.680258801,5.555760697,5.670186476
9/7/2010,3669.149902,3672.540039,3620.360107,3643.810059,3643.810059,108087700,-1.110526992,-0.773103109,0.340916037,0.551072081,4.383535483
9/8/2010,3632.620117,3686.909912,3613.290039,3677.209961,3677.209961,125221000,0.916620281,-0.204086026,0.136430752,1.260661223,1.472743601
9/9/2010,3666.76001,3731.060059,3655.469971,3722.149902,3722.149902,123690800,1.222120615,2.149943102,1.015540411,1.360218715,2.498188639
9/10/2010,3703.02002,3731.860107,3697.179932,3725.820068,3725.820068,109389800,0.09860339,1.321929058,2.250666409,1.115145159,1.460163328
9/13/2010,3765.23999,3781.47998,3751.570068,3767.149902,3767.149902,131294400,1.109281534,1.208978714,2.445874507,3.38491417,2.236796792
9/14/2010,3767.379883,3784.129883,3746.969971,3774.399902,3774.399902,118190200,0.192453186,1.303869567,1.403758617,2.643034856,3.583881731
9/15/2010,3776.189941,3784.040039,3738.439941,3755.639893,3755.639893,117818000,-0.497032892,-0.305536262,0.800356014,0.899748583,2.132865211
9/16/2010,3757.909912,3766.129883,3729.669922,3736.300049,3736.300049,107104400,-0.514954696,-1.009428094,-0.818917585,0.281279847,0.380160589
9/17/2010,3778.23999,3795.47998,3705.290039,3722.02002,3722.02002,278399800,-0.382197062,-0.895183616,-1.387767151,-1.197984768,-0.101992258
9/20/2010,3738,3792.379883,3737.01001,3788.01001,3788.01001,142000600,1.772961716,1.383988446,0.861906837,0.360589984,0.553737137
9/21/2010,3781.73999,3824.97998,3777.620117,3784.399902,3784.399902,146668200,-0.09530355,1.67596847,1.287365907,0.765781859,0.264942779
9/22/2010,3796.75,3796.75,3729.820068,3735.050049,3735.050049,141261000,-1.304033778,-1.398094537,0.350079498,-0.033455557,-0.548237972
9/23/2010,3762.429932,3771.689941,3666.22998,3710.610107,3710.610107,133300600,-0.654340415,-1.949841373,-2.043286654,-0.306551629,-0.687577059
9/24/2010,3687.830078,3786.350098,3686.290039,3782.47998,3782.47998,191285800,1.936874825,1.269860655,-0.050732535,-0.145987735,1.624385674
9/27/2010,3796.530029,3800.870117,3764.120117,3766.159912,3766.159912,109771000,-0.431464756,1.497053137,0.832916898,-0.481978397,-0.576822605
9/28/2010,3750.530029,3780.449951,3711.149902,3762.350098,3762.350098,157413800,-0.101159114,-0.532187404,1.394379617,0.730915212,-0.582649946
9/29/2010,3780.929932,3798.47998,3725.570068,3737.120117,3737.120117,143812000,-0.670590996,-0.771071746,-1.199209599,0.714438037,0.055422765
9/30/2010,3711.959961,3782.669922,3693.459961,3715.179932,3715.179932,160919000,-0.587088033,-1.25374207,-1.35363291,-1.779257216,0.123155623
10/1/2010,3722.929932,3754.080078,3672.899902,3692.090088,3692.090088,135442000,-0.621500019,-1.204939301,-1.867450082,-1.9667201,-2.389699152
10/4/2010,3689.179932,3691.800049,3640.47998,3649.810059,3649.810059,113094000,-1.145151608,-1.75953451,-2.336292527,-2.991216555,-3.089349781
10/5/2010,3648.959961,3742.659912,3638.340088,3731.929932,3731.929932,124876600,2.24997662,1.079059369,0.450852995,-0.138881942,-0.808541609
10/6/2010,3750.870117,3779.709961,3746.629883,3764.909912,3764.909912,145799900,0.883724523,3.153584738,1.972319804,1.338561817,0.743615247
10/7/2010,3769.26001,3799.709961,3732.449951,3770.469971,3770.469971,134926800,0.147681064,1.032710681,3.305923049,2.122913611,1.488219683
10/8/2010,3763.350098,3774.919922,3738.560059,3763.179932,3763.179932,123024800,-0.193345632,-0.045950103,0.837368347,3.106185559,1.925463418
10/11/2010,3770.030029,3782.02002,3763.639893,3768.48999,3768.48999,99536800,0.14110561,-0.052512844,0.095090668,0.979655531,3.251674172
10/12/2010,3738.040039,3756.25,3700.26001,3748.860107,3748.860107,127968000,-0.520895188,-0.38052459,-0.573134494,-0.426299842,0.453657365
10/13/2010,3768.850098,3828.340088,3766.929932,3828.340088,3828.340088,126062800,2.120110613,1.588171871,1.731518481,1.534825034,1.684772743
10/14/2010,3833.419922,3845.360107,3812.409912,3819.169922,3819.169922,153148800,-0.239533735,1.875498498,1.344833929,1.487837175,1.291614875
10/15/2010,3829.689941,3837.51001,3798.929932,3827.370117,3827.370117,145198400,0.214711447,-0.025336594,2.094236855,1.562432888,1.705743179
10/18/2010,3803.459961,3842.389893,3798.129883,3834.5,3834.5,88536800,0.18628674,0.401398165,0.160902946,2.28442488,1.751630233
10/19/2010,3828.75,3853.959961,3794.889893,3807.169922,3807.169922,137790400,-0.712741635,-0.527782639,-0.314204402,-0.552985511,1.555401198
10/20/2010,3793.389893,3832.870117,3786.360107,3828.149902,3828.149902,115420600,0.551064976,-0.165604329,0.020373911,0.235129104,-0.004967845
10/21/2010,3820.72998,3889.73999,3811.439941,3878.27002,3878.27002,135072000,1.309251709,1.867531512,1.141479202,1.329892366,1.547459244
10/22/2010,3859.330078,3887.820068,3855.909912,3868.540039,3868.540039,103381200,-0.250884568,1.05508243,1.611961595,0.887730838,1.075671303
10/25/2010,3894.909912,3894.909912,3862.800049,3870,3870,90223000,0.037739328,-0.213239923,1.093219938,1.650309266,0.92580519
10/26/2010,3854.580078,3866.350098,3818.949951,3852.659912,3852.659912,113039400,-0.448064289,-0.410494058,-0.66034876,0.640257321,1.19485053
10/27/2010,3836.120117,3867.889893,3811,3815.77002,3815.77002,125054700,-0.957517477,-1.401291473,-1.364080983,-1.611543283,-0.323390732
10/28/2010,3838.129883,3862.969971,3821.879883,3834.840088,3834.840088,115316500,0.499769847,-0.462533014,-0.908524858,-0.871128401,-1.119827443
10/29/2010,3828.709961,3857.580078,3807.800049,3833.5,3833.5,112293600,-0.034945082,0.464650121,-0.497316463,-0.943152455,-0.905769067
11/1/2010,3865.040039,3873.77002,3812.370117,3841.110107,3841.110107,88108800,0.198515899,0.163501446,0.664088424,-0.299787816,-0.746508863
11/2/2010,3830.399902,3879.350098,3830.139893,3865.719971,3865.719971,96852400,0.640696656,0.84048444,0.80524565,1.309039872,0.338988109
11/3/2010,3880.080078,3890.899902,3834.679932,3842.939941,3842.939941,116760500,-0.589282984,0.047638155,0.246248624,0.211217491,0.712042939
11/4/2010,3885.169922,3931.76001,3885.169922,3916.780029,3916.780029,244575600,1.921447879,1.32084213,1.970001377,2.172428042,2.136723804
11/5/2010,3928.01001,3937.639893,3893.929932,3916.72998,3916.72998,156369000,-0.00127781,1.920145517,1.319547442,1.968698394,2.171122473
11/8/2010,3915.340088,3919.860107,3896.699951,3913.699951,3913.699951,116917100,-0.077361192,-0.078638013,1.841298878,1.241165433,1.889814194
11/9/2010,3903.850098,3961.699951,3902.639893,3945.709961,3945.709961,131200100,0.817896374,0.739902448,0.738615184,2.674255169,2.069213254
11/10/2010,3923.25,3932.669922,3869.199951,3888.449951,3888.449951,181527000,-1.45119663,-0.645169541,-0.722031622,-0.723300206,1.184249837
11/11/2010,3900.830078,3903.199951,3848.100098,3867.350098,3867.350098,168785200,-0.542628895,-1.985950913,-1.184297559,-1.260742565,-1.262004265
11/12/2010,3796.610107,3853.310059,3769.590088,3831.120117,3831.120117,171830200,-0.936816685,-1.474362142,-2.904162879,-2.110019548,-2.185748403
11/15/2010,3810.23999,3875.629883,3797.75,3864.23999,3864.23999,108250800,0.864495813,-0.080419613,-0.622612128,-2.064773433,-1.263764765
11/16/2010,3836.72998,3842.120117,3762.469971,3762.469971,3762.469971,159943600,-2.63363609,-1.791907951,-2.711937744,-3.239850881,-4.644030905
11/17/2010,3753.76001,3798.72998,3753.060059,3792.350098,3792.350098,114469600,0.794162538,-1.860388904,-1.011976075,-1.9393124,-2.471418025
11/18/2010,3823.530029,3873.580078,3822.149902,3867.969971,3867.969971,149425000,1.994010865,2.80400909,0.096525604,0.961855877,0.016028365
11/19/2010,3871.5,3871.5,3827.030029,3860.159912,3860.159912,118989600,-0.201916226,1.788068407,2.596431114,-0.105585523,0.757997508
11/22/2010,3892.649902,3896.070068,3812.47998,3818.889893,3818.889893,132362800,-1.069127185,-1.26888467,0.699824497,1.499544779,-1.173583864
11/23/2010,3792.139893,3803.860107,3724.419922,3724.419922,3724.419922,157190800,-2.473754773,-3.516434373,-3.711250348,-1.791242218,-1.011305055
11/24/2010,3738.469971,3760.780029,3703.719971,3747.610107,3747.610107,159483400,0.622652265,-1.866505398,-2.915677266,-3.111706267,-1.179743163
11/25/2010,3752.419922,3767.689941,3730.040039,3760.419922,3760.419922,103016400,0.341812906,0.966593476,-1.531072449,-2.583830522,-2.780529575
11/26/2010,3728.98999,3743.97998,3687.429932,3728.649902,3728.649902,139703200,-0.844852986,-0.505927897,0.113574196,-2.362990124,-3.406853939
11/29/2010,3748.100098,3773.899902,3636.959961,3636.959961,3636.959961,176573200,-2.459065437,-3.283142935,-2.952552236,-2.348284104,-4.763948087
11/30/2010,3643.629883,3656.810059,3591.780029,3610.439941,3610.439941,202078200,-0.729180972,-3.170315372,-3.988383854,-3.660203759,-3.060341835
12/1/2010,3634.610107,3674.959961,3620.639893,3669.290039,3669.290039,176499800,1.629997977,0.88893137,-1.591993471,-2.423396453,-2.089867029
12/2/2010,3695.409912,3754.820068,3650.030029,3747.040039,3747.040039,186177800,2.118938519,3.783475151,3.026705798,0.493211685,-0.355808215
12/3/2010,3744.23999,3775.75,3721.379883,3750.550049,3750.550049,151577200,0.093674206,2.214597623,3.880693497,3.123215246,0.587347903
12/6/2010,3758.580078,3763.399902,3723.159912,3749.22998,3749.22998,110872600,-0.035196677,0.058444558,2.178621481,3.844130944,3.086919301
12/7/2010,3759.590088,3835.060059,3758.909912,3810.5,3810.5,143962000,1.634202765,1.598430903,1.693602426,3.848427339,5.541154604
12/8/2010,3790.47998,3857.860107,3784.379883,3831.97998,3831.97998,123966000,0.563705026,2.207119874,2.171146363,2.266854373,4.433826143
12/9/2010,3857.689941,3867.340088,3836.830078,3858.050049,3858.050049,147906200,0.680328946,1.24786902,2.902464495,2.866246246,2.962605386
12/10/2010,3870.459961,3873.639893,3850.689941,3857.350098,3857.350098,104236200,-0.018142611,0.662062906,1.229500013,2.883795301,2.847583624
12/13/2010,3872.830078,3904.429932,3868.780029,3892.439941,3892.439941,114030000,0.909687794,0.891380142,1.577773405,2.150372418,3.819716629
12/14/2010,3893.959961,3902.870117,3881.639893,3902.870117,3902.870117,98932400,0.267959844,1.180085236,1.161728527,1.849961048,2.424094397
12/15/2010,3889.840088,3892.929932,3865.169922,3880.189941,3880.189941,108015800,-0.581115316,-0.314712627,0.592112264,0.573862229,1.258095325
12/16/2010,3878.25,3897.149902,3861.100098,3888.360107,3888.360107,102082600,0.210560981,-0.371777937,-0.104814308,0.803920002,0.78563154
12/17/2010,3901.419922,3906.090088,3865.100098,3867.350098,3867.350098,152973800,-0.540330844,-0.330907589,-0.91009995,-0.644578809,0.25924533
12/20/2010,3873.23999,3918.689941,3869.199951,3885.080078,3885.080078,100344000,0.458452934,-0.084355073,0.126028289,-0.455819396,-0.189080965
12/21/2010,3903.159912,3936.060059,3899.219971,3927.48999,3927.48999,92340000,1.091609726,1.555067177,1.006333825,1.219013752,0.630814561
12/22/2010,3922.959961,3932.199951,3919.469971,3919.709961,3919.709961,90292800,-0.198091632,0.891355707,1.353895088,0.806248731,1.018507357
12/23/2010,3922.73999,3924.300049,3889.310059,3911.320068,3911.320068,56607600,-0.21404372,-0.411711348,0.675404097,1.136953441,0.590479286
12/27/2010,3893.110107,3901.919922,3836.050049,3862.189941,3862.189941,45835800,-1.256100911,-1.467456025,-1.662640749,-0.589180571,-0.133428753
12/28/2010,3872.699951,3881.969971,3858.719971,3858.719971,3858.719971,38975400,-0.089844623,-1.344816995,-1.555982218,-1.750991579,-0.678495847
12/29/2010,3869.899902,3904.040039,3869.820068,3890.649902,3890.649902,43576200,0.827474687,0.736886622,-0.528470328,-0.74138289,-0.938005904
12/30/2010,3893.51001,3902.040039,3839.610107,3850.76001,3850.76001,47107800,-1.025275802,-0.206285013,-0.2959443,-1.548327852,-1.759057473
1/3/2011,3847.629883,3904.030029,3836.709961,3900.860107,3900.860107,72025000,1.301044388,0.262429292,1.092075515,1.001249721,-0.267427897
1/4/2011,3908.25,3945.719971,3890.830078,3916.030029,3916.030029,109202000,0.388886594,1.694990569,0.652336438,1.485209044,1.394030041
1/5/2011,3904.469971,3905.97998,3850.379883,3904.610107,3904.610107,116335600,-0.291619878,0.096132645,1.398427761,0.358814217,1.189258001
1/6/2011,3911.340088,3945.340088,3895.550049,3904.419922,3904.419922,124397200,-0.004870781,-0.296476455,0.091257182,1.393488866,0.35392596
1/7/2011,3892.870117,3913.919922,3865.580078,3865.580078,3865.580078,113235600,-0.994766054,-0.999588382,-1.288293262,-0.904416668,0.384860858
1/10/2011,3850.27002,3853.379883,3790.959961,3802.030029,3802.030029,123908000,-1.643997737,-2.62240986,-2.627152909,-2.911111487,-2.533545815
1/11/2011,3821.98999,3866.850098,3809.850098,3861.919922,3861.919922,135100800,1.575208311,-0.094685815,-1.088509967,-1.093327729,-1.381759246
1/12/2011,3870.790039,3946.120117,3869.669922,3945.070068,3945.070068,177690200,2.153077943,3.762201716,2.056353468,1.041131508,1.036210016
1/13/2011,3950.909912,3975.629883,3943.97998,3974.830078,3974.830078,185024800,0.754359479,2.923679369,4.54494172,2.826225244,1.803344861
1/14/2011,3961.040039,3992.100098,3954.040039,3983.280029,3983.280029,136628800,0.212586471,0.968549616,3.142481187,4.767190123,3.044819888
1/17/2011,3984.090088,3990.350098,3965.909912,3975.409912,3975.409912,79477600,-0.197578803,0.014587642,0.769057164,2.938693507,4.560192362
1/18/2011,3991.070068,4016.399902,3987.02002,4012.679932,4012.679932,138535800,0.937513887,0.738082756,0.952238291,1.713781069,3.903758054
1/19/2011,4019.790039,4022.580078,3973.23999,3976.709961,3976.709961,151931600,-0.896407678,0.032702263,-0.164941153,0.047294676,0.802010926
1/20/2011,3972.830078,3989.030029,3950.300049,3964.840088,3964.840088,171667200,-0.298484755,-1.192216793,-0.265880104,-0.462933584,-0.251331247
1/21/2011,3982.48999,4057.969971,3979.23999,4017.449951,4017.449951,189639400,1.326910085,1.024464706,0.118873648,1.057501992,0.857833789
1/24/2011,4028.330078,4037.899902,4002.719971,4033.209961,4033.209961,113053200,0.392288895,1.724404301,1.420772462,0.51162887,1.453939349
1/25/2011,4049.120117,4056.689941,4016.5,4019.620117,4019.620117,149305800,-0.336948588,0.054018495,1.381645357,1.079036601,0.172956356
1/26/2011,4043.919922,4066.409912,4039.590088,4049.070068,4049.070068,159649400,0.73265508,0.393237822,0.787069345,2.124423133,1.819597298
1/27/2011,4040.199951,4079.300049,4032.110107,4059.570068,4059.570068,155312400,0.259318802,0.993873795,0.653576364,1.048429166,2.389250963
1/28/2011,4044.560059,4072.639893,4002.320068,4002.320068,4002.320068,159516400,-1.41024786,-1.154586095,-0.430390149,-0.765888543,-0.376604144
1/31/2011,3997.139893,4018.51001,3953.179932,4005.5,4005.5,149667400,0.079452216,-1.331916117,-1.076051223,-0.351279887,-0.687044842
2/1/2011,4037.139893,4078.47998,4019.340088,4072.620117,4072.620117,145716600,1.675698839,1.756482435,0.32146382,0.581616238,1.318532559
2/2/2011,4084.75,4089.639893,4049.73999,4066.530029,4066.530029,135369200,-0.149537345,1.523655698,1.604318493,0.171445766,0.431209159
2/3/2011,4056.389893,4059.25,4009.120117,4036.590088,4036.590088,132587800,-0.736252795,-0.884689167,0.776184946,0.856253858,-0.566069303
2/4/2011,4049.01001,4059.629883,4026.919922,4047.209961,4047.209961,125922000,0.263090202,-0.475099602,-0.623926496,1.041317214,1.12159678
2/7/2011,4055.5,4098.640137,4052.610107,4090.800049,4090.800049,135168800,1.077040441,1.34296423,0.596823823,0.446394004,2.129573062
